timestamp,close,pred_raw_h4,pred_thetaBiquatTrue_h4
2025-10-01T11:00:00,116375.99,116281.64,115046.30744876253
2025-10-01T11:15:00,116324.0,116375.99,115053.42946449349
2025-10-01T11:30:00,116575.39,116324.0,115060.92001204945
2025-10-01T11:45:00,116789.58,116575.39,115073.2367014031
2025-10-01T12:00:00,116669.38,116789.58,115089.54204730812
2025-10-01T12:15:00,116633.02,116669.38,115103.29992120317
2025-10-01T12:30:00,116453.18,116633.02,115118.05455648553
2025-10-01T12:45:00,116402.65,116453.18,115131.49462685623
2025-10-01T13:00:00,116534.48,116402.65,115141.76936716241
2025-10-01T13:15:00,116636.87,116534.48,115155.21893004462
2025-10-01T13:30:00,116513.96,116636.87,115169.10303791382
2025-10-01T13:45:00,116806.96,116513.96,115179.18695913092
2025-10-01T14:00:00,117184.14,116806.96,115197.14076137294
2025-10-01T14:15:00,117136.81,117184.14,115230.32016797762
2025-10-01T14:30:00,117314.0,117136.81,115265.28200977405
2025-10-01T14:45:00,117292.74,117314.0,115306.14868352411
2025-10-01T15:00:00,117241.85,117292.74,115346.96348705364
2025-10-01T15:15:00,117499.63,117241.85,115388.61421555771
2025-10-01T15:30:00,117492.18,117499.63,115436.12206113532
2025-10-01T15:45:00,117423.73,117492.18,115485.09345895826
2025-10-01T16:00:00,117773.0,117423.73,115531.68052191494
2025-10-01T16:15:00,117861.69,117773.0,115585.5692462974
2025-10-01T16:30:00,117864.87,117861.69,115786.58965338155
2025-10-01T16:45:00,117535.79,117864.87,115819.79588881251
2025-10-01T17:00:00,117299.68,117535.79,115848.40752115728
2025-10-01T17:15:00,117381.66,117299.68,115872.29311809785
2025-10-01T17:30:00,117148.77,117381.66,115896.5523808558
2025-10-01T17:45:00,116768.07,117148.77,115916.71822762543
2025-10-01T18:00:00,117056.32,116768.07,115927.4820902229
2025-10-01T18:15:00,117027.1,117056.32,115945.51295785484
2025-10-01T18:30:00,117074.76,117027.1,115964.92506709075
2025-10-01T18:45:00,117234.01,117074.76,115984.2763445068
2025-10-01T19:00:00,117397.76,117234.01,116009.59153264253
2025-10-01T19:15:00,117470.87,117397.76,116038.12241155413
2025-10-01T19:30:00,117536.9,117470.87,116071.59887424344
2025-10-01T19:45:00,117439.53,117536.9,116107.41382960798
2025-10-01T20:00:00,117210.79,117439.53,116144.30111552445
2025-10-01T20:15:00,117393.72,117210.79,116177.13543299306
2025-10-01T20:30:00,117376.75,117393.72,116215.54914034577
2025-10-01T20:45:00,117536.12,117376.75,116255.68735176389
2025-10-01T21:00:00,117579.43,117536.12,116299.92990589798
2025-10-01T21:15:00,117490.0,117579.43,116344.77431869593
2025-10-01T21:30:00,117366.05,117490.0,116387.90403216323
2025-10-01T21:45:00,117554.96,117366.05,116429.98475564053
2025-10-01T22:00:00,117835.0,117554.96,116477.32170911405
2025-10-01T22:15:00,117800.01,117835.0,116530.69613286138
2025-10-01T22:30:00,117652.42,117800.01,116584.4417720404
2025-10-01T22:45:00,117745.39,117652.42,116634.2596813279
2025-10-01T23:00:00,117946.47,117745.39,116684.54915603343
2025-10-01T23:15:00,118352.59,117946.47,116738.65852888723
2025-10-01T23:30:00,118310.49,118352.59,116800.40503390098
2025-10-01T23:45:00,118594.99,118310.49,116861.3823349679
2025-10-02T00:00:00,119153.8,118594.99,116928.64782454883
2025-10-02T00:15:00,118936.68,119153.8,117007.79872751505
2025-10-02T00:30:00,118592.33,118936.68,117082.57263974327
2025-10-02T00:45:00,118428.46,118592.33,117148.36822417392
2025-10-02T01:00:00,118695.0,118428.46,117206.50688031004
2025-10-02T01:15:00,118485.0,118695.0,117267.26188075349
2025-10-02T01:30:00,118719.99,118485.0,117322.18401510142
2025-10-02T01:45:00,118617.37,118719.99,117378.04674753353
2025-10-02T02:00:00,118701.5,118617.37,117429.25465404197
2025-10-02T02:15:00,118531.85,118701.5,117479.55075539774
2025-10-02T02:30:00,118672.32,118531.85,117523.83196566219
2025-10-02T02:45:00,118753.73,118672.32,117565.91117857074
2025-10-02T03:00:00,118867.21,118753.73,117606.88746925585
2025-10-02T03:15:00,118937.32,118867.21,117645.00860466529
2025-10-02T03:30:00,118968.99,118937.32,117681.55156436766
2025-10-02T03:45:00,118733.99,118968.99,117716.81807743236
2025-10-02T04:00:00,118891.36,118733.99,117743.7470367162
2025-10-02T04:15:00,118568.18,118891.36,117771.48476504802
2025-10-02T04:30:00,118592.31,118568.18,117791.80884234086
2025-10-02T04:45:00,118662.04,118592.31,117807.02186300288
2025-10-02T05:00:00,118530.3,118662.04,117820.10191074334
2025-10-02T05:15:00,118643.92,118530.3,117828.68405044713
2025-10-02T05:30:00,118473.15,118643.92,117838.57990631026
2025-10-02T05:45:00,118377.34,118473.15,117855.84839740011
2025-10-02T06:00:00,118415.0,118377.34,117869.34069231726
2025-10-02T06:15:00,118460.64,118415.0,117889.71032348137
2025-10-02T06:30:00,118640.99,118460.64,117910.35799274265
2025-10-02T06:45:00,118649.06,118640.99,117938.98345889516
2025-10-02T07:00:00,118659.16,118649.06,117967.77358525056
2025-10-02T07:15:00,118521.61,118659.16,117996.41953657562
2025-10-02T07:30:00,118462.28,118521.61,118299.38187356501
2025-10-02T07:45:00,118489.76,118462.28,118339.20034191922
2025-10-02T08:00:00,118357.41,118489.76,118377.34349812273
2025-10-02T08:15:00,118628.9,118357.41,118413.52465360497
2025-10-02T08:30:00,118627.86,118628.9,118453.73558608093
2025-10-02T08:45:00,118668.89,118627.86,118491.944516413
2025-10-02T09:00:00,118606.0,118668.89,118528.66393852634
2025-10-02T09:15:00,118681.0,118606.0,118564.8431613517
2025-10-02T09:30:00,118726.6,118681.0,118603.07940302553
2025-10-02T09:45:00,118849.99,118726.6,118641.86752284844
2025-10-02T10:00:00,118747.06,118849.99,118684.06081851182
2025-10-02T10:15:00,118622.34,118747.06,118723.03847555326
2025-10-02T10:30:00,118750.0,118622.34,118757.70434024684
2025-10-02T10:45:00,118619.56,118750.0,118794.75314267691
2025-10-02T11:00:00,118577.0,118619.56,118828.41531367294
2025-10-02T11:15:00,118689.97,118577.0,118860.44637810235
2025-10-02T11:30:00,118755.97,118689.97,118894.29687387036
2025-10-02T11:45:00,118765.73,118755.97,118930.63357144209
2025-10-02T12:00:00,118862.91,118765.73,118967.8833713932
2025-10-02T12:15:00,119080.53,118862.91,119007.94491135492
2025-10-02T12:30:00,119211.11,119080.53,119051.47962475054
2025-10-02T12:45:00,119402.42,119211.11,119098.54451301045
2025-10-02T13:00:00,119113.0,119402.42,119147.80552308678
2025-10-02T13:15:00,119165.05,119113.0,119189.08917975538
2025-10-02T13:30:00,119542.14,119165.05,119196.87354314487
2025-10-02T13:45:00,119621.2,119542.14,119271.6238994458
2025-10-02T14:00:00,119446.99,119621.2,119346.62788795514
2025-10-02T14:15:00,119699.99,119446.99,119415.59246054941
2025-10-02T14:30:00,118999.99,119699.99,119487.67625590756
2025-10-02T14:45:00,118814.09,118999.99,119541.76781821008
2025-10-02T15:00:00,119167.37,118814.09,119591.1656700692
2025-10-02T15:15:00,119428.12,119167.37,119646.53190929836
2025-10-02T15:30:00,119626.17,119428.12,119705.82371327843
2025-10-02T15:45:00,119910.78,119626.17,119765.8813179935
2025-10-02T16:00:00,120133.43,119910.78,119830.15568069147
2025-10-02T16:15:00,119995.31,120133.43,119896.10702141935
2025-10-02T16:30:00,119779.45,119995.31,119954.1451893729
2025-10-02T16:45:00,119731.4,119779.45,120006.53723524095
2025-10-02T17:00:00,119801.0,119731.4,120056.24229905372
2025-10-02T17:15:00,119425.49,119801.0,120106.91645575664
2025-10-02T17:30:00,119579.37,119425.49,120144.99131779971
2025-10-02T17:45:00,119917.52,119579.37,120181.38544767871
2025-10-02T18:00:00,120128.39,119917.52,120222.74368954747
2025-10-02T18:15:00,120146.51,120128.39,120264.64467858594
2025-10-02T18:30:00,120068.0,120146.51,120304.6688339155
2025-10-02T18:45:00,120506.61,120068.0,120340.16923722647
2025-10-02T19:00:00,121008.69,120506.61,120382.3495778628
2025-10-02T19:15:00,120732.4,121008.69,120432.029268872
2025-10-02T19:30:00,120705.39,120732.4,120472.2667873317
2025-10-02T19:45:00,120836.49,120705.39,120510.63256674116
2025-10-02T20:00:00,120680.35,120836.49,120549.08660113328
2025-10-02T20:15:00,120552.0,120680.35,120581.35173689823
2025-10-02T20:30:00,120486.83,120552.0,120607.60630050191
2025-10-02T20:45:00,120652.01,120486.83,120631.13325680551
2025-10-02T21:00:00,120738.68,120652.01,120655.73477149721
2025-10-02T21:15:00,120459.39,120738.68,120681.56717793507
2025-10-02T21:30:00,120253.57,120459.39,120698.3822398493
2025-10-02T21:45:00,120150.1,120253.57,120710.6204635544
2025-10-02T22:00:00,120411.99,120150.1,120719.6837478927
2025-10-02T22:15:00,120333.95,120411.99,120735.22084008201
2025-10-02T22:30:00,120172.51,120333.95,120749.14283279894
2025-10-02T22:45:00,120257.49,120172.51,120761.2862922851
2025-10-02T23:00:00,120489.42,120257.49,120775.06328742852
2025-10-02T23:15:00,120560.67,120489.42,120795.5145494124
2025-10-02T23:30:00,120350.39,120560.67,120819.31914291428
2025-10-02T23:45:00,120529.35,120350.39,120836.51169981387
2025-10-03T00:00:00,120156.53,120529.35,120860.02130413894
2025-10-03T00:15:00,120279.46,120156.53,120877.2761841556
2025-10-03T00:30:00,120206.18,120279.46,120897.82511039914
2025-10-03T00:45:00,120132.8,120206.18,120917.46900265162
2025-10-03T01:00:00,120225.26,120132.8,120937.58397831062
2025-10-03T01:15:00,120119.23,120225.26,120959.25235375753
2025-10-03T01:30:00,120100.1,120119.23,120981.04035318577
2025-10-03T01:45:00,119875.72,120100.1,121001.39986849915
2025-10-03T02:00:00,120132.51,119875.72,121016.47296637406
2025-10-03T02:15:00,119985.8,120132.51,121039.88068195291
2025-10-03T02:30:00,120076.5,119985.8,121061.6013077126
2025-10-03T02:45:00,120157.82,120076.5,121087.69054479357
2025-10-03T03:00:00,120289.45,120157.82,121117.43819070466
2025-10-03T03:15:00,120184.53,120289.45,121150.99239939332
2025-10-03T03:30:00,120343.42,120184.53,121183.97679366494
2025-10-03T03:45:00,120225.89,120343.42,121222.45536818808
2025-10-03T04:00:00,120259.99,120225.89,121259.69172497666
2025-10-03T04:15:00,120200.0,120259.99,121297.94346385691
2025-10-03T04:30:00,120027.23,120200.0,121335.99334628854
2025-10-03T04:45:00,120039.98,120027.23,121372.19319554728
2025-10-03T05:00:00,120022.0,120039.98,121406.01413389167
2025-10-03T05:15:00,120018.96,120022.0,121439.51515534075
2025-10-03T05:30:00,119849.71,120018.96,121475.56967392792
2025-10-03T05:45:00,119920.4,119849.71,121509.63504475102
2025-10-03T06:00:00,120045.13,119920.4,121543.01173427804
2025-10-03T06:15:00,119979.8,120045.13,121574.81912283493
2025-10-03T06:30:00,119927.34,119979.8,121603.1308276998
2025-10-03T06:45:00,119916.93,119927.34,121629.79359744577
2025-10-03T07:00:00,119871.91,119916.93,121658.4653145537
2025-10-03T07:15:00,119775.78,119871.91,121679.75496474323
2025-10-03T07:30:00,119641.31,119775.78,121694.49694036486
2025-10-03T07:45:00,119640.21,119641.31,121703.67754112293
2025-10-03T08:00:00,119498.74,119640.21,121710.50815039621
2025-10-03T08:15:00,119648.59,119498.74,121234.97163339597
2025-10-03T08:30:00,119859.16,119648.59,121216.22695290856
2025-10-03T08:45:00,120038.6,119859.16,121200.61526228435
2025-10-03T09:00:00,120069.43,120038.6,121187.847910695
2025-10-03T09:15:00,120291.26,120069.43,121178.89029340874
2025-10-03T09:30:00,120192.88,120291.26,121176.08267842965
2025-10-03T09:45:00,120300.0,120192.88,121171.55726419401
2025-10-03T10:00:00,120338.44,120300.0,121168.89340738436
2025-10-03T10:15:00,120468.26,120338.44,121170.09338316422
2025-10-03T10:30:00,120492.38,120468.26,121173.72216673472
2025-10-03T10:45:00,120425.95,120492.38,121177.82674073004
2025-10-03T11:00:00,120289.0,120425.95,121183.35580493545
2025-10-03T11:15:00,120270.01,120289.0,121187.67026501437
2025-10-03T11:30:00,120349.6,120270.01,121192.63830606441
2025-10-03T11:45:00,120334.5,120349.6,121202.66103324131
2025-10-03T12:00:00,120366.11,120334.5,121214.32917916618
2025-10-03T12:15:00,120215.04,120366.11,121224.86251079616
2025-10-03T12:30:00,120287.18,120215.04,121234.7457009639
2025-10-03T12:45:00,120358.07,120287.18,121245.67974467385
2025-10-03T13:00:00,120269.11,120358.07,121262.11110439488
2025-10-03T13:15:00,120529.7,120269.11,121274.15578791458
2025-10-03T13:30:00,120280.19,120529.7,121291.22662276361
2025-10-03T13:45:00,120374.73,120280.19,121303.72353019481
2025-10-03T14:00:00,120160.73,120374.73,121316.08525308619
2025-10-03T14:15:00,120448.88,120160.73,121323.2984532012
2025-10-03T14:30:00,120645.41,120448.88,121335.45920107751
2025-10-03T14:45:00,120917.85,120645.41,121351.06109925221
2025-10-03T15:00:00,120850.0,120917.85,121372.71371939557
2025-10-03T15:15:00,121293.73,120850.0,121391.33143712224
2025-10-03T15:30:00,121700.0,121293.73,121420.91714433153
2025-10-03T15:45:00,122258.05,121700.0,121459.15747368101
2025-10-03T16:00:00,123123.23,122258.05,121510.14381259601
2025-10-03T16:15:00,123659.82,123123.23,121580.96967134639
2025-10-03T16:30:00,123778.33,123659.82,121661.27854323175
2025-10-03T16:45:00,122553.3,123778.33,121742.34235476368
2025-10-03T17:00:00,122981.09,122553.3,121797.48986835025
2025-10-03T17:15:00,122509.01,122981.09,121862.29251445142
2025-10-03T17:30:00,122581.99,122509.01,121915.37638280883
2025-10-03T17:45:00,122073.25,122581.99,121969.30813630875
2025-10-03T18:00:00,122029.93,122073.25,122011.96977268458
2025-10-03T18:15:00,122474.4,122029.93,122051.5602261586
2025-10-03T18:30:00,122642.58,122474.4,122099.13598330619
2025-10-03T18:45:00,122538.46,122642.58,122147.73440717485
2025-10-03T19:00:00,122451.04,122538.46,122191.6630519707
2025-10-03T19:15:00,122787.66,122451.04,122233.66932149591
2025-10-03T19:30:00,122762.99,122787.66,122281.8818583943
2025-10-03T19:45:00,122660.99,122762.99,122325.90074382607
2025-10-03T20:00:00,122097.21,122660.99,122363.97804658268
2025-10-03T20:15:00,122149.99,122097.21,122389.07800207775
2025-10-03T20:30:00,122673.4,122149.99,122416.22072929468
2025-10-03T20:45:00,122447.94,122673.4,122452.76068471963
2025-10-03T21:00:00,122451.81,122447.94,122479.12658903803
2025-10-03T21:15:00,122291.65,122451.81,122506.96990937252
2025-10-03T21:30:00,122158.03,122291.65,122529.1582719627
2025-10-03T21:45:00,122306.57,122158.03,122545.7100510309
2025-10-03T22:00:00,122454.68,122306.57,122563.45578961638
2025-10-03T22:15:00,122481.13,122454.68,122582.20126345273
2025-10-03T22:30:00,122583.99,122481.13,122597.33985122114
2025-10-03T22:45:00,122477.0,122583.99,122613.85865401241
2025-10-03T23:00:00,122295.85,122477.0,122622.71599698644
2025-10-03T23:15:00,122277.05,122295.85,122626.24994557368
2025-10-03T23:30:00,122300.98,122277.05,122629.39293583336
2025-10-03T23:45:00,122232.0,122300.98,122630.45312531412
2025-10-04T00:00:00,122180.21,122232.0,122627.71297582482
2025-10-04T00:15:00,122168.46,122180.21,122622.01049557328
2025-10-04T00:30:00,122055.15,122168.46,122619.68690942587
2025-10-04T00:45:00,122100.0,122055.15,122619.07674337547
2025-10-04T01:00:00,122089.99,122100.0,122623.21143982283
2025-10-04T01:15:00,121950.01,122089.99,122627.1134038171
2025-10-04T01:30:00,121883.95,121950.01,122626.46054839544
2025-10-04T01:45:00,121865.21,121883.95,122624.65125492812
2025-10-04T02:00:00,121871.69,121865.21,122621.48178256849
2025-10-04T02:15:00,121805.05,121871.69,122615.61429540577
2025-10-04T02:30:00,121752.62,121805.05,122606.73761884728
2025-10-04T02:45:00,121854.53,121752.62,122595.9092385338
2025-10-04T03:00:00,121888.0,121854.53,122586.34263585649
2025-10-04T03:15:00,122051.16,121888.0,122577.53027521541
2025-10-04T03:30:00,122093.76,122051.16,122570.79506718315
2025-10-04T03:45:00,122243.99,122093.76,122566.87791763115
2025-10-04T04:00:00,122281.78,122243.99,122567.91212582774
2025-10-04T04:15:00,122342.56,122281.78,122567.6550946579
2025-10-04T04:30:00,122481.77,122342.56,122567.56291933311
2025-10-04T04:45:00,122495.0,122481.77,122567.77469805487
2025-10-04T05:00:00,122657.03,122495.0,122566.87141727134
2025-10-04T05:15:00,122687.13,122657.03,122570.29424084447
2025-10-04T05:30:00,122472.63,122687.13,122574.8020908154
2025-10-04T05:45:00,122522.7,122472.63,122572.39822404814
2025-10-04T06:00:00,122407.01,122522.7,122573.80408981671
2025-10-04T06:15:00,122507.45,122407.01,122576.40316640769
2025-10-04T06:30:00,122505.22,122507.45,122580.42749667661
2025-10-04T06:45:00,122430.27,122505.22,122586.1270854745
2025-10-04T07:00:00,122430.0,122430.27,122589.71088587942
2025-10-04T07:15:00,122376.21,122430.0,122592.55895702438
2025-10-04T07:30:00,122311.99,122376.21,122597.00126608368
2025-10-04T07:45:00,122324.08,122311.99,122599.9261214387
2025-10-04T08:00:00,122460.47,122324.08,122602.39301013104
2025-10-04T08:15:00,122432.81,122460.47,122611.96059377411
2025-10-04T08:30:00,122234.49,122432.81,122622.11142474892
2025-10-04T08:45:00,122267.57,122234.49,122628.09651816425
2025-10-04T09:00:00,122414.15,122267.57,122631.38892624885
2025-10-04T09:15:00,122368.69,122414.15,122635.4798992132
2025-10-04T09:30:00,122327.81,122368.69,122639.5733237245
2025-10-04T09:45:00,122208.78,122327.81,122640.23903110859
2025-10-04T10:00:00,122229.0,122208.78,122633.96168493836
2025-10-04T10:15:00,122292.43,122229.0,122631.38629936094
2025-10-04T10:30:00,122231.4,122292.43,122629.99288715397
2025-10-04T10:45:00,122129.53,122231.4,122627.84851628027
2025-10-04T11:00:00,122032.28,122129.53,122625.35051224731
2025-10-04T11:15:00,122094.75,122032.28,122622.74935824866
2025-10-04T11:30:00,122059.62,122094.75,122622.69624544046
2025-10-04T11:45:00,121973.26,122059.62,122622.93964766472
2025-10-04T12:00:00,122100.0,121973.26,122620.49994524104
2025-10-04T12:15:00,122077.33,122100.0,122618.64741264982
2025-10-04T12:30:00,122041.7,122077.33,122618.5999140236
2025-10-04T12:45:00,122005.62,122041.7,122617.86046920953
2025-10-04T13:00:00,122391.51,122005.62,122618.42504086626
2025-10-04T13:15:00,122314.51,122391.51,122628.51977951436
2025-10-04T13:30:00,122405.19,122314.51,122636.15236006242
2025-10-04T13:45:00,122385.42,122405.19,122644.65729040845
2025-10-04T14:00:00,122425.17,122385.42,122655.0305603094
2025-10-04T14:15:00,122313.55,122425.17,122669.70836211382
2025-10-04T14:30:00,122245.17,122313.55,122681.7729102795
2025-10-04T14:45:00,122000.01,122245.17,122690.88943286618
2025-10-04T15:00:00,121902.71,122000.01,122695.74972511006
2025-10-04T15:15:00,121733.94,121902.71,122700.96766086972
2025-10-04T15:30:00,121894.35,121733.94,122707.34875650794
2025-10-04T15:45:00,121791.31,121894.35,122717.34858246915
2025-10-04T16:00:00,121690.56,121791.31,122728.68743562576
2025-10-04T16:15:00,121710.79,121690.56,122744.64616057715
2025-10-04T16:30:00,121833.0,121710.79,122759.30160454276
2025-10-04T16:45:00,121719.99,121833.0,122773.35778475797
2025-10-04T17:00:00,121779.83,121719.99,122783.37307023023
2025-10-04T17:15:00,121846.53,121779.83,122798.05051222109
2025-10-04T17:30:00,121718.9,121846.53,122812.15719377298
2025-10-04T17:45:00,121747.37,121718.9,122826.24878286288
2025-10-04T18:00:00,121704.13,121747.37,122840.05151987943
2025-10-04T18:15:00,121732.1,121704.13,122853.98122172334
2025-10-04T18:30:00,121677.82,121732.1,122866.73095665553
