timestamp,close,pred_raw_h4,pred_thetaPLL_h4
2025-09-28T22:30:00,111899.99,111726.34,111221.82138085112
2025-09-28T22:45:00,111938.51,111899.99,111379.6265716859
2025-09-28T23:00:00,112111.03,111938.51,111607.65839658566
2025-09-28T23:15:00,112107.85,112111.03,111726.90346575604
2025-09-28T23:30:00,112246.83,112107.85,111723.48084014822
2025-09-28T23:45:00,112163.95,112246.83,115110.63399361321
2025-09-29T00:00:00,112109.19,112163.95,111715.15657674652
2025-09-29T00:15:00,112198.87,112109.19,112239.61673152374
2025-09-29T00:30:00,112056.48,112198.87,112312.52639920442
2025-09-29T00:45:00,112260.57,112056.48,112407.61024252034
2025-09-29T01:00:00,112241.53,112260.57,112474.2344780862
2025-09-29T01:15:00,112042.97,112241.53,112325.60318287497
2025-09-29T01:30:00,112050.09,112042.97,112451.9165576089
2025-09-29T01:45:00,111855.3,112050.09,112627.87363076312
2025-09-29T02:00:00,111826.79,111855.3,112593.36764957344
2025-09-29T02:15:00,111885.07,111826.79,112533.88202179104
2025-09-29T02:30:00,111659.53,111885.07,112487.31391918962
2025-09-29T02:45:00,111750.02,111659.53,112554.4889196177
2025-09-29T03:00:00,111588.08,111750.02,112229.17365268353
2025-09-29T03:15:00,111756.7,111588.08,111709.225976763
2025-09-29T03:30:00,111704.95,111756.7,112459.90919391571
2025-09-29T03:45:00,111857.51,111704.95,110899.61179854443
2025-09-29T04:00:00,111806.01,111857.51,111911.51297639197
2025-09-29T04:15:00,111812.13,111806.01,112297.57735927678
2025-09-29T04:30:00,111872.94,111812.13,112049.18802206511
2025-09-29T04:45:00,111812.0,111872.94,112205.63145663044
2025-09-29T05:00:00,111685.81,111812.0,111886.28479607921
2025-09-29T05:15:00,111630.12,111685.81,112224.24213084466
2025-09-29T05:30:00,111710.8,111630.12,111915.78643536851
2025-09-29T05:45:00,111753.34,111710.8,112089.29116588942
2025-09-29T06:00:00,111711.02,111753.34,112029.0804004934
2025-09-29T06:15:00,111800.94,111711.02,112034.67056372087
2025-09-29T06:30:00,111744.31,111800.94,112165.85152100484
2025-09-29T06:45:00,111632.83,111744.31,111774.7620002725
2025-09-29T07:00:00,111635.46,111632.83,112012.12097360138
2025-09-29T07:15:00,111607.86,111635.46,111614.03387924742
2025-09-29T07:30:00,111732.78,111607.86,111837.40864610185
2025-09-29T07:45:00,111865.95,111732.78,112106.08225260855
2025-09-29T08:00:00,111989.41,111865.95,111933.04507330248
2025-09-29T08:15:00,112201.73,111989.41,112428.60767509288
2025-09-29T08:30:00,112260.24,112201.73,112300.89559088483
2025-09-29T08:45:00,112099.75,112260.24,112572.33244081138
2025-09-29T09:00:00,112038.24,112099.75,111663.06997230943
2025-09-29T09:15:00,112171.23,112038.24,111626.81016992687
2025-09-29T09:30:00,112052.03,112171.23,112059.29563138871
2025-09-29T09:45:00,112110.9,112052.03,112031.323083405
2025-09-29T10:00:00,112145.32,112110.9,111867.38864827529
2025-09-29T10:15:00,112225.0,112145.32,112252.1753150199
2025-09-29T10:30:00,112045.96,112225.0,112391.63617105978
2025-09-29T10:45:00,112090.18,112045.96,112178.96851457385
2025-09-29T11:00:00,111923.15,112090.18,112192.75578140303
2025-09-29T11:15:00,111959.32,111923.15,112166.05847440554
2025-09-29T11:30:00,112090.0,111959.32,112156.30014630719
2025-09-29T11:45:00,112100.0,112090.0,112165.53498164222
2025-09-29T12:00:00,112144.99,112100.0,112115.86073645987
2025-09-29T12:15:00,112374.89,112144.99,112117.25047309736
2025-09-29T12:30:00,112113.29,112374.89,112218.79913627348
2025-09-29T12:45:00,112022.16,112113.29,111556.26751337554
2025-09-29T13:00:00,112094.74,112022.16,111695.31410864732
2025-09-29T13:15:00,112179.65,112094.74,112146.80788783873
2025-09-29T13:30:00,113300.0,112179.65,112441.72371043597
2025-09-29T13:45:00,113227.29,113300.0,112315.98268671932
2025-09-29T14:00:00,113803.51,113227.29,112506.59943530468
2025-09-29T14:15:00,113743.0,113803.51,112972.45173499611
2025-09-29T14:30:00,114079.26,113743.0,113013.3045716044
2025-09-29T14:45:00,114033.53,114079.26,113191.18307926517
2025-09-29T15:00:00,113943.67,114033.53,113433.25290717091
2025-09-29T15:15:00,113800.01,113943.67,113168.01135001324
2025-09-29T15:30:00,113947.59,113800.01,113958.60617263606
2025-09-29T15:45:00,113815.57,113947.59,113819.3569909141
2025-09-29T16:00:00,113978.15,113815.57,113838.90001888742
2025-09-29T16:15:00,113861.36,113978.15,114053.42224002849
2025-09-29T16:30:00,113761.21,113861.36,114171.01764516244
2025-09-29T16:45:00,113626.15,113761.21,114072.59421203012
2025-09-29T17:00:00,113784.01,113626.15,114263.5886066408
2025-09-29T17:15:00,113890.25,113784.01,114096.88629068623
2025-09-29T17:30:00,113919.23,113890.25,114219.12068927045
2025-09-29T17:45:00,114043.91,113919.23,114246.11995021744
2025-09-29T18:00:00,114031.25,114043.91,114559.84836730607
2025-09-29T18:15:00,113963.41,114031.25,114858.94796516914
2025-09-29T18:30:00,113984.46,113963.41,114438.59211232449
2025-09-29T18:45:00,114008.79,113984.46,113870.84324171077
2025-09-29T19:00:00,114009.66,114008.79,114494.62490515898
2025-09-29T19:15:00,114004.55,114009.66,114518.14165910387
2025-09-29T19:30:00,114151.23,114004.55,114427.4856590769
2025-09-29T19:45:00,114265.55,114151.23,114675.53776836162
2025-09-29T20:00:00,114369.0,114265.55,114522.99862743179
2025-09-29T20:15:00,114290.07,114369.0,114516.0728171214
2025-09-29T20:30:00,114393.51,114290.07,114640.13516809327
2025-09-29T20:45:00,114258.29,114393.51,114671.14694780727
2025-09-29T21:00:00,114186.57,114258.29,114844.03949762919
2025-09-29T21:15:00,114153.98,114186.57,114603.15287051206
2025-09-29T21:30:00,114181.42,114153.98,114550.15098452968
2025-09-29T21:45:00,114176.73,114181.42,114606.46302278001
2025-09-29T22:00:00,114130.6,114176.73,114593.68186333744
2025-09-29T22:15:00,114090.5,114130.6,114619.47924195598
2025-09-29T22:30:00,114050.44,114090.5,114532.29686675423
2025-09-29T22:45:00,114189.81,114050.44,114607.8190395066
2025-09-29T23:00:00,114236.0,114189.81,114351.28084753448
2025-09-29T23:15:00,114301.0,114236.0,114684.0485503622
2025-09-29T23:30:00,114227.96,114301.0,114542.89196591271
2025-09-29T23:45:00,114311.96,114227.96,114535.05461713858
2025-09-30T00:00:00,114307.89,114311.96,114613.10392246388
2025-09-30T00:15:00,114170.71,114307.89,114510.1579038314
2025-09-30T00:30:00,114386.0,114170.71,114078.03793357532
2025-09-30T00:45:00,114525.97,114386.0,114473.34889270853
2025-09-30T01:00:00,114751.75,114525.97,114520.87406204393
2025-09-30T01:15:00,114631.2,114751.75,115524.74102368242
2025-09-30T01:30:00,114448.31,114631.2,114511.44885147175
2025-09-30T01:45:00,114500.31,114448.31,114647.24058459816
2025-09-30T02:00:00,114408.59,114500.31,114623.46061353666
2025-09-30T02:15:00,114472.48,114408.59,114618.42252928246
2025-09-30T02:30:00,114475.01,114472.48,114627.26771907895
2025-09-30T02:45:00,114455.96,114475.01,114578.43823621767
2025-09-30T03:00:00,114388.01,114455.96,114475.11126275547
2025-09-30T03:15:00,114326.07,114388.01,114217.06357925558
2025-09-30T03:30:00,114427.86,114326.07,114182.71308646828
2025-09-30T03:45:00,114376.39,114427.86,114715.49861614147
2025-09-30T04:00:00,114310.48,114376.39,114571.90989933434
2025-09-30T04:15:00,114185.32,114310.48,113350.39473234373
2025-09-30T04:30:00,114204.85,114185.32,113908.41990825302
2025-09-30T04:45:00,114091.63,114204.85,114236.57789878132
2025-09-30T05:00:00,114126.22,114091.63,113938.61327965905
2025-09-30T05:15:00,113939.97,114126.22,114165.0910664601
2025-09-30T05:30:00,113975.33,113939.97,113726.4484098592
2025-09-30T05:45:00,113904.0,113975.33,114300.89242522803
2025-09-30T06:00:00,113952.4,113904.0,114163.55882281646
2025-09-30T06:15:00,113921.16,113952.4,114154.65785686267
2025-09-30T06:30:00,114007.67,113921.16,114083.15127782714
2025-09-30T06:45:00,113891.64,114007.67,114056.0301782699
2025-09-30T07:00:00,113921.45,113891.64,114061.02805698031
2025-09-30T07:15:00,113952.52,113921.45,114056.22862415861
2025-09-30T07:30:00,113635.77,113952.52,114135.67881752421
2025-09-30T07:45:00,113699.23,113635.77,113439.76490692163
2025-09-30T08:00:00,113703.34,113699.23,113850.98667505258
2025-09-30T08:15:00,113575.85,113703.34,113765.92945521176
2025-09-30T08:30:00,113455.83,113575.85,113706.99293433725
2025-09-30T08:45:00,113451.89,113455.83,113667.63745143203
2025-09-30T09:00:00,113221.79,113451.89,113604.37313228691
2025-09-30T09:15:00,113254.29,113221.79,113688.95393947208
2025-09-30T09:30:00,112983.67,113254.29,113256.10384799799
2025-09-30T09:45:00,112781.97,112983.67,113356.67613028779
2025-09-30T10:00:00,112858.71,112781.97,113199.0532037439
2025-09-30T10:15:00,112837.82,112858.71,113093.56862707685
2025-09-30T10:30:00,112897.77,112837.82,113032.61471385449
2025-09-30T10:45:00,112923.49,112897.77,112936.64185376967
2025-09-30T11:00:00,112881.09,112923.49,112804.54650083864
2025-09-30T11:15:00,112927.45,112881.09,112821.73086103209
2025-09-30T11:30:00,113012.51,112927.45,113074.71638882192
2025-09-30T11:45:00,113055.01,113012.51,113203.48858360488
2025-09-30T12:00:00,113021.92,113055.01,113232.54705982663
2025-09-30T12:15:00,113085.52,113021.92,112678.18422890251
2025-09-30T12:30:00,113236.46,113085.52,112710.59478099144
2025-09-30T12:45:00,113002.06,113236.46,113576.60372579972
2025-09-30T13:00:00,113040.43,113002.06,112655.77579609158
2025-09-30T13:15:00,113319.99,113040.43,112803.19275535528
2025-09-30T13:30:00,113528.27,113319.99,112754.48339777632
2025-09-30T13:45:00,113404.53,113528.27,112312.71436629565
2025-09-30T14:00:00,113135.93,113404.53,112821.55047316568
2025-09-30T14:15:00,113100.78,113135.93,112552.16386175835
2025-09-30T14:30:00,113223.17,113100.78,112531.22443688873
2025-09-30T14:45:00,113595.05,113223.17,112888.25395153582
2025-09-30T15:00:00,113219.51,113595.05,112991.98286904623
2025-09-30T15:15:00,113050.33,113219.51,112236.7621359326
2025-09-30T15:30:00,113060.82,113050.33,112929.01737966455
2025-09-30T15:45:00,113106.16,113060.82,112933.267575265
2025-09-30T16:00:00,113069.39,113106.16,112982.10727294958
2025-09-30T16:15:00,113062.01,113069.39,112952.9322383765
2025-09-30T16:30:00,112930.64,113062.01,112944.48858947764
2025-09-30T16:45:00,112841.24,112930.64,113052.01346985374
2025-09-30T17:00:00,113133.6,112841.24,112557.69328020122
2025-09-30T17:15:00,113243.0,113133.6,112963.57409003333
2025-09-30T17:30:00,113292.36,113243.0,112919.98091577967
2025-09-30T17:45:00,113246.11,113292.36,113531.32209236606
2025-09-30T18:00:00,113513.52,113246.11,113009.55417797205
2025-09-30T18:15:00,113465.66,113513.52,113059.4224965145
2025-09-30T18:30:00,113458.81,113465.66,113127.91721347709
2025-09-30T18:45:00,113714.56,113458.81,113260.79146666502
2025-09-30T19:00:00,113868.09,113714.56,113244.32537801423
2025-09-30T19:15:00,113945.66,113868.09,114245.03421690119
2025-09-30T19:30:00,114212.51,113945.66,113415.43525089463
2025-09-30T19:45:00,114359.99,114212.51,113852.95746081775
2025-09-30T20:00:00,114167.71,114359.99,113886.46827206663
2025-09-30T20:15:00,114387.29,114167.71,114072.97183513
2025-09-30T20:30:00,114307.51,114387.29,113886.52213106524
2025-09-30T20:45:00,114626.36,114307.51,114356.40445028876
2025-09-30T21:00:00,114386.13,114626.36,114919.14728930408
2025-09-30T21:15:00,114292.18,114386.13,114430.24722327405
2025-09-30T21:30:00,114372.93,114292.18,113707.1134000704
2025-09-30T21:45:00,114161.0,114372.93,114420.2676551318
2025-09-30T22:00:00,114130.31,114161.0,114533.1967767564
2025-09-30T22:15:00,113995.99,114130.31,113861.32273036204
2025-09-30T22:30:00,113923.59,113995.99,114464.01767741886
2025-09-30T22:45:00,113940.39,113923.59,112590.47707260697
2025-09-30T23:00:00,113839.99,113940.39,114719.64848976079
2025-09-30T23:15:00,113966.17,113839.99,113739.32187891583
2025-09-30T23:30:00,113971.49,113966.17,114910.11276344853
2025-09-30T23:45:00,114048.93,113971.49,114330.35896892063
2025-10-01T00:00:00,114156.18,114048.93,114341.78999681736
2025-10-01T00:15:00,114021.86,114156.18,114307.3735313608
2025-10-01T00:30:00,113969.19,114021.86,114160.57923976939
2025-10-01T00:45:00,114239.53,113969.19,113917.62759212083
2025-10-01T01:00:00,114348.16,114239.53,114316.61618641125
2025-10-01T01:15:00,114367.72,114348.16,114956.09980890933
2025-10-01T01:30:00,114413.36,114367.72,114458.77244875183
2025-10-01T01:45:00,114549.99,114413.36,114567.99485487498
2025-10-01T02:00:00,114481.09,114549.99,114525.16539738452
2025-10-01T02:15:00,114427.88,114481.09,114531.46739836526
2025-10-01T02:30:00,114324.66,114427.88,114276.9027086516
2025-10-01T02:45:00,114272.15,114324.66,114337.79359735789
2025-10-01T03:00:00,114434.0,114272.15,114518.62204190559
2025-10-01T03:15:00,114471.16,114434.0,114785.68508737507
2025-10-01T03:30:00,114319.02,114471.16,114644.06480090557
2025-10-01T03:45:00,114176.92,114319.02,114363.16520604375
2025-10-01T04:00:00,114336.86,114176.92,113797.98676022011
2025-10-01T04:15:00,114587.5,114336.86,114646.50107067925
2025-10-01T04:30:00,114550.94,114587.5,114579.74706454943
2025-10-01T04:45:00,114289.01,114550.94,114646.35983709709
2025-10-01T05:00:00,114606.03,114289.01,114593.64586297667
2025-10-01T05:15:00,114612.99,114606.03,114600.05572609938
2025-10-01T05:30:00,114569.24,114612.99,114635.05307859513
2025-10-01T05:45:00,114569.84,114569.24,114554.63957605918
2025-10-01T06:00:00,114558.77,114569.84,114547.75299414755
2025-10-01T06:15:00,114388.46,114558.77,114507.78370432433
2025-10-01T06:30:00,114512.88,114388.46,114635.04856554739
2025-10-01T06:45:00,114256.81,114512.88,114671.09086899387
2025-10-01T07:00:00,114360.06,114256.81,114647.28419453249
2025-10-01T07:15:00,114569.08,114360.06,114526.97099117537
2025-10-01T07:30:00,114537.35,114569.08,114612.52435234991
2025-10-01T07:45:00,114539.02,114537.35,114618.80758984126
2025-10-01T08:00:00,114577.85,114539.02,114751.4810449802
2025-10-01T08:15:00,115089.82,114577.85,114711.2525207287
2025-10-01T08:30:00,115635.37,115089.82,114756.16918916871
2025-10-01T08:45:00,116111.28,115635.37,115394.61224060386
2025-10-01T09:00:00,116240.31,116111.28,115102.37847332768
2025-10-01T09:15:00,116239.48,116240.31,115230.39288681842
2025-10-01T09:30:00,116386.01,116239.48,115413.83758000824
2025-10-01T09:45:00,116412.1,116386.01,115345.74236372787
2025-10-01T10:00:00,116266.92,116412.1,115831.40492451623
2025-10-01T10:15:00,116240.63,116266.92,115744.93208176833
2025-10-01T10:30:00,116275.33,116240.63,115886.12379776646
2025-10-01T10:45:00,116281.64,116275.33,115916.32366774288
2025-10-01T11:00:00,116375.99,116281.64,116263.69452044902
2025-10-01T11:15:00,116324.0,116375.99,116409.9489823931
2025-10-01T11:30:00,116575.39,116324.0,116292.94588256422
2025-10-01T11:45:00,116789.58,116575.39,116424.89139508818
2025-10-01T12:00:00,116669.38,116789.58,116768.52922275064
2025-10-01T12:15:00,116633.02,116669.38,116498.3884427482
2025-10-01T12:30:00,116453.18,116633.02,116936.77225805809
2025-10-01T12:45:00,116402.65,116453.18,116157.54252228356
2025-10-01T13:00:00,116534.48,116402.65,116340.0249560217
2025-10-01T13:15:00,116636.87,116534.48,116888.18446820833
2025-10-01T13:30:00,116513.96,116636.87,117119.69712262813
2025-10-01T13:45:00,116806.96,116513.96,117118.03312302066
2025-10-01T14:00:00,117184.14,116806.96,117727.7833225465
2025-10-01T14:15:00,117136.81,117184.14,117255.85235217113
2025-10-01T14:30:00,117314.0,117136.81,117452.45098327521
2025-10-01T14:45:00,117292.74,117314.0,117837.94325514296
2025-10-01T15:00:00,117241.85,117292.74,117431.5324700109
2025-10-01T15:15:00,117499.63,117241.85,117699.67121769169
2025-10-01T15:30:00,117492.18,117499.63,117648.58843175904
2025-10-01T15:45:00,117423.73,117492.18,117738.14373849583
2025-10-01T16:00:00,117773.0,117423.73,117718.29134930103
2025-10-01T16:15:00,117861.69,117773.0,117873.03076282881
2025-10-01T16:30:00,117864.87,117861.69,118408.54647398698
2025-10-01T16:45:00,117535.79,117864.87,118081.30328465105
2025-10-01T17:00:00,117299.68,117535.79,117423.51159753227
2025-10-01T17:15:00,117381.66,117299.68,117886.74264824923
2025-10-01T17:30:00,117148.77,117381.66,118079.60693576545
2025-10-01T17:45:00,116768.07,117148.77,118009.72224351142
2025-10-01T18:00:00,117056.32,116768.07,117893.2855490112
2025-10-01T18:15:00,117027.1,117056.32,117824.77911311015
2025-10-01T18:30:00,117074.76,117027.1,117942.01030770116
2025-10-01T18:45:00,117234.01,117074.76,117559.33827739304
2025-10-01T19:00:00,117397.76,117234.01,117688.7281066164
2025-10-01T19:15:00,117470.87,117397.76,117727.02804001991
2025-10-01T19:30:00,117536.9,117470.87,118102.63270863457
2025-10-01T19:45:00,117439.53,117536.9,117765.36135445687
2025-10-01T20:00:00,117210.79,117439.53,117414.07902805661
2025-10-01T20:15:00,117393.72,117210.79,117659.72321037915
2025-10-01T20:30:00,117376.75,117393.72,117785.3277280552
2025-10-01T20:45:00,117536.12,117376.75,117759.5508401296
2025-10-01T21:00:00,117579.43,117536.12,117871.61411037862
2025-10-01T21:15:00,117490.0,117579.43,117719.15964116136
2025-10-01T21:30:00,117366.05,117490.0,117326.02541069877
2025-10-01T21:45:00,117554.96,117366.05,117208.19543271698
2025-10-01T22:00:00,117835.0,117554.96,117701.49844297196
2025-10-01T22:15:00,117800.01,117835.0,117791.46739581837
2025-10-01T22:30:00,117652.42,117800.01,118004.53891641644
2025-10-01T22:45:00,117745.39,117652.42,117844.72498300538
2025-10-01T23:00:00,117946.47,117745.39,117855.90521623526
2025-10-01T23:15:00,118352.59,117946.47,118311.25176174381
2025-10-01T23:30:00,118310.49,118352.59,118073.71753111939
2025-10-01T23:45:00,118594.99,118310.49,117985.85602565874
2025-10-02T00:00:00,119153.8,118594.99,118445.42421345737
2025-10-02T00:15:00,118936.68,119153.8,118293.16166262141
2025-10-02T00:30:00,118592.33,118936.68,118547.64444433035
2025-10-02T00:45:00,118428.46,118592.33,118510.28898453801
2025-10-02T01:00:00,118695.0,118428.46,118627.20422143223
2025-10-02T01:15:00,118485.0,118695.0,118861.56236955758
2025-10-02T01:30:00,118719.99,118485.0,118142.39116606036
2025-10-02T01:45:00,118617.37,118719.99,118778.89878126667
2025-10-02T02:00:00,118701.5,118617.37,118660.96184721879
2025-10-02T02:15:00,118531.85,118701.5,118997.26815887207
2025-10-02T02:30:00,118672.32,118531.85,118918.51423252486
2025-10-02T02:45:00,118753.73,118672.32,118873.9946122651
2025-10-02T03:00:00,118867.21,118753.73,118996.20413799956
2025-10-02T03:15:00,118937.32,118867.21,119027.31567726817
2025-10-02T03:30:00,118968.99,118937.32,119112.21156369163
2025-10-02T03:45:00,118733.99,118968.99,119265.86861957765
2025-10-02T04:00:00,118891.36,118733.99,119168.00611507069
2025-10-02T04:15:00,118568.18,118891.36,119249.54061238717
2025-10-02T04:30:00,118592.31,118568.18,118614.8596587636
2025-10-02T04:45:00,118662.04,118592.31,118536.49276806379
2025-10-02T05:00:00,118530.3,118662.04,119089.59746942346
2025-10-02T05:15:00,118643.92,118530.3,118363.62355635692
2025-10-02T05:30:00,118473.15,118643.92,119074.83366078982
2025-10-02T05:45:00,118377.34,118473.15,119101.83578841818
2025-10-02T06:00:00,118415.0,118377.34,119020.05221291202
2025-10-02T06:15:00,118460.64,118415.0,117834.28767762748
