timestamp,close,pred_raw_h4,pred_thetaMixSVD_h4
2025-09-23T21:45:00,4183.66,4188.21,4131.837835224446
2025-09-23T22:00:00,4177.72,4183.66,4132.030459952339
2025-09-23T22:15:00,4170.86,4177.72,4131.853690545348
2025-09-23T22:30:00,4184.31,4170.86,4132.39467963696
2025-09-23T22:45:00,4181.93,4184.31,4132.773844708112
2025-09-23T23:00:00,4181.23,4181.93,4133.093152800203
2025-09-23T23:15:00,4162.94,4181.23,4132.442364234284
2025-09-23T23:30:00,4172.49,4162.94,4132.350636037321
2025-09-23T23:45:00,4164.26,4172.49,4131.849727763146
2025-09-24T00:00:00,4170.74,4164.26,4131.733225389876
2025-09-24T00:15:00,4185.39,4170.74,4132.393517098805
2025-09-24T00:30:00,4178.99,4185.39,4132.674364821905
2025-09-24T00:45:00,4174.45,4178.99,4132.7077620012005
2025-09-24T01:00:00,4184.24,4174.45,4133.256626054477
2025-09-24T01:15:00,4190.0,4184.24,4134.070543476903
2025-09-24T01:30:00,4184.75,4190.0,4134.555065398032
2025-09-24T01:45:00,4189.71,4184.75,4135.270833902175
2025-09-24T02:00:00,4170.49,4189.71,4134.942899109255
2025-09-24T02:15:00,4174.11,4170.49,4134.8474325345605
2025-09-24T02:30:00,4171.34,4174.11,4134.633556870964
2025-09-24T02:45:00,4169.68,4171.34,4134.368614167082
2025-09-24T03:00:00,4163.9,4169.68,4133.8405262414035
2025-09-24T03:15:00,4135.84,4163.9,4131.913444953608
2025-09-24T03:30:00,4144.21,4135.84,4130.618641237284
2025-09-24T03:45:00,4147.51,4144.21,4129.614009966797
2025-09-24T04:00:00,4100.1,4147.51,4126.258915071184
2025-09-24T04:15:00,4127.36,4100.1,4124.668104786681
2025-09-24T04:30:00,4154.13,4127.36,4124.540640835492
2025-09-24T04:45:00,4141.21,4154.13,4123.806405158247
2025-09-24T05:00:00,4150.89,4141.21,4123.615973612796
2025-09-24T05:15:00,4157.9,4150.89,4123.805407450156
2025-09-24T05:30:00,4169.74,4157.9,4124.594874852052
2025-09-24T05:45:00,4172.49,4169.74,4125.485243867686
2025-09-24T06:00:00,4176.67,4172.49,4126.547302663475
2025-09-24T06:15:00,4172.87,4176.67,4127.36309027561
2025-09-24T06:30:00,4174.65,4172.87,4128.236667633372
2025-09-24T06:45:00,4181.21,4174.65,4129.41218619882
2025-09-24T07:00:00,4178.45,4181.21,4130.385555660829
2025-09-24T07:15:00,4170.0,4178.45,4130.88045227241
2025-09-24T07:30:00,4176.61,4170.0,4131.71549270584
2025-09-24T07:45:00,4175.08,4176.61,4132.443041131993
2025-09-24T08:00:00,4176.72,4175.08,4133.2384862042645
2025-09-24T08:15:00,4169.84,4176.72,4133.654190196966
2025-09-24T08:30:00,4177.2,4169.84,4134.46603569223
2025-09-24T08:45:00,4175.2,4177.2,4135.147952769044
2025-09-24T09:00:00,4171.78,4175.2,4135.640484103497
2025-09-24T09:15:00,4176.03,4171.78,4136.3588700880855
2025-09-24T09:30:00,4179.76,4176.03,4137.258714647129
2025-09-24T09:45:00,4183.0,4179.76,4138.308576484525
2025-09-24T10:00:00,4180.0,4183.0,4139.168228377684
2025-09-24T10:15:00,4168.41,4180.0,4139.403552951425
2025-09-24T10:30:00,4171.22,4168.41,4139.822933594923
2025-09-24T10:45:00,4178.43,4171.22,4140.645168836265
2025-09-24T11:00:00,4193.54,4178.43,4142.258802641166
2025-09-24T11:15:00,4187.6,4193.54,4143.481497287018
2025-09-24T11:30:00,4185.3,4187.6,4144.546599319377
2025-09-24T11:45:00,4182.08,4185.3,4145.420095660012
2025-09-24T12:00:00,4179.89,4182.08,4146.174902260806
2025-09-24T12:15:00,4177.63,4179.89,4146.81545400516
2025-09-24T12:30:00,4184.05,4177.63,4147.810385238503
2025-09-24T12:45:00,4180.18,4184.05,4148.585415991762
2025-09-24T13:00:00,4175.92,4180.18,4149.139046479171
2025-09-24T13:15:00,4175.24,4175.92,4149.679153980098
2025-09-24T13:30:00,4173.59,4175.24,4150.154752062937
2025-09-24T13:45:00,4150.29,4173.59,4149.437571783357
2025-09-24T14:00:00,4168.3,4150.29,4149.791112699043
2025-09-24T14:15:00,4172.73,4168.3,4150.405622965807
2025-09-24T14:30:00,4182.05,4172.73,4151.519903516351
2025-09-24T14:45:00,4193.59,4182.05,4153.209082543309
2025-09-24T15:00:00,4188.0,4193.59,4154.543794426941
2025-09-24T15:15:00,4192.67,4188.0,4156.078905065837
2025-09-24T15:30:00,4192.14,4192.67,4157.529338631693
2025-09-24T15:45:00,4166.18,4192.14,4157.578556504433
2025-09-24T16:00:00,4160.67,4166.18,4157.406830694156
2025-09-24T16:15:00,4170.77,4160.67,4157.845898143329
2025-09-24T16:30:00,4174.63,4170.77,4158.573552656842
2025-09-24T16:45:00,4173.57,4174.63,4159.218903671546
2025-09-24T17:00:00,4181.63,4173.57,4160.285065721292
2025-09-24T17:15:00,4179.87,4181.63,4161.183969989268
2025-09-24T17:30:00,4188.64,4179.87,4162.515637097535
2025-09-24T17:45:00,4183.86,4188.64,4163.508594896717
2025-09-24T18:00:00,4171.93,4183.86,4163.799284483725
2025-09-24T18:15:00,4179.62,4171.93,4164.518790850487
2025-09-24T18:30:00,4175.8,4179.62,4165.000976853387
2025-09-24T18:45:00,4173.09,4175.8,4165.319707689113
2025-09-24T19:00:00,4166.58,4173.09,4165.286824410032
2025-09-24T19:15:00,4162.9,4166.58,4165.089447258048
2025-09-24T19:30:00,4158.92,4162.9,4164.728249593384
2025-09-24T19:45:00,4161.5,4158.92,4164.562550593608
2025-09-24T20:00:00,4159.41,4161.5,4164.331404814996
2025-09-24T20:15:00,4159.88,4159.41,4164.173435681072
2025-09-24T20:30:00,4164.08,4159.88,4164.2808726487965
2025-09-24T20:45:00,4165.69,4164.08,4164.492565527724
2025-09-24T21:00:00,4171.87,4165.69,4165.038246436859
2025-09-24T21:15:00,4171.45,4171.87,4165.54234323183
2025-09-24T21:30:00,4166.85,4171.45,4165.792922501699
2025-09-24T21:45:00,4145.54,4166.85,4164.839754770823
2025-09-24T22:00:00,4161.71,4145.54,4164.917587049054
2025-09-24T22:15:00,4155.15,4161.71,4164.5587940334
2025-09-24T22:30:00,4158.57,4155.15,4164.436031874976
2025-09-24T22:45:00,4154.62,4158.57,4164.08955752857
2025-09-24T23:00:00,4160.43,4154.62,4164.107094381941
2025-09-24T23:15:00,4156.0,4160.43,4163.865081612448
2025-09-24T23:30:00,4149.31,4156.0,4163.271832148378
2025-09-24T23:45:00,4152.81,4149.31,4162.925832592736
2025-09-25T00:00:00,4159.4,4152.81,4162.965653252924
2025-09-25T00:15:00,4139.32,4159.4,4161.908917542146
2025-09-25T00:30:00,4141.87,4139.32,4161.087880627138
2025-09-25T00:45:00,4129.23,4141.87,4159.661069433892
2025-09-25T01:00:00,4125.67,4129.23,4158.163199766848
2025-09-25T01:15:00,4109.82,4125.67,4155.944119801372
2025-09-25T01:30:00,4085.55,4109.82,4152.618333012836
2025-09-25T01:45:00,4102.17,4085.55,4150.446683793262
2025-09-25T02:00:00,4091.88,4102.17,4147.892452619531
2025-09-25T02:15:00,4083.0,4091.88,4145.057912827508
2025-09-25T02:30:00,4101.64,4083.0,4143.390900646191
2025-09-25T02:45:00,4102.22,4101.64,4141.845970682499
2025-09-25T03:00:00,4088.99,4102.22,4139.708781996826
2025-09-25T03:15:00,4037.79,4088.99,4135.05845988141
2025-09-25T03:30:00,4048.8,4037.79,4131.593227154869
2025-09-25T03:45:00,4062.78,4048.8,4129.012278301178
2025-09-25T04:00:00,4048.41,4062.78,4125.870117043795
2025-09-25T04:15:00,4035.34,4048.41,4122.265852455893
2025-09-25T04:30:00,4039.28,4035.34,4119.080967484578
2025-09-25T04:45:00,4002.88,4039.28,4114.225946856956
2025-09-25T05:00:00,4014.48,4002.88,4110.386456519465
2025-09-25T05:15:00,4033.79,4014.48,4107.742086054339
2025-09-25T05:30:00,4029.11,4033.79,4105.001059157617
2025-09-25T05:45:00,4025.69,4029.11,4102.184481482771
2025-09-25T06:00:00,4006.1,4025.69,4098.5238507348495
2025-09-25T06:15:00,4005.44,4006.1,4095.0646767762273
2025-09-25T06:30:00,4001.6,4005.44,4091.6097346561382
2025-09-25T06:45:00,3997.75,4001.6,4088.177935432895
2025-09-25T07:00:00,4000.1,3997.75,4085.0764821997523
2025-09-25T07:15:00,4012.59,4000.1,4082.8245625791765
2025-09-25T07:30:00,4017.96,4012.59,4080.9816713065215
2025-09-25T07:45:00,4009.18,4017.96,4078.760891317644
2025-09-25T08:00:00,4031.37,4009.18,4077.808702862788
2025-09-25T08:15:00,4032.51,4031.37,4076.936768061717
2025-09-25T08:30:00,4012.2,4032.51,4075.0080960801315
2025-09-25T08:45:00,4015.4,4012.2,4073.344294683717
2025-09-25T09:00:00,4033.2,4015.4,4072.653627754955
2025-09-25T09:15:00,4038.59,4033.2,4072.220672179206
2025-09-25T09:30:00,4038.05,4038.59,4071.7221115518378
2025-09-25T09:45:00,4025.17,4038.05,4070.5239577990014
2025-09-25T10:00:00,4031.22,4025.17,4069.6665474440497
2025-09-25T10:15:00,4030.41,4031.22,4068.768456236901
2025-09-25T10:30:00,4021.56,4030.41,4067.4128489239256
2025-09-25T10:45:00,4013.75,4021.56,4065.688452488784
2025-09-25T11:00:00,4004.83,4013.75,4063.567819710198
2025-09-25T11:15:00,4007.43,4004.83,4061.6838910373667
2025-09-25T11:30:00,4000.01,4007.43,4059.484570864472
2025-09-25T11:45:00,4002.51,4000.01,4057.5156450745944
2025-09-25T12:00:00,4011.12,4002.51,4056.0637702892786
2025-09-25T12:15:00,3942.44,4011.12,4051.0462273089556
2025-09-25T12:30:00,3995.98,3942.44,4049.3679337882995
2025-09-25T12:45:00,3978.51,3995.98,4047.0289323195148
2025-09-25T13:00:00,3975.94,3978.51,4044.624795290749
2025-09-25T13:15:00,4003.2,3975.94,4043.5600345370253
2025-09-25T13:30:00,3958.77,4003.2,4040.399594905802
2025-09-25T13:45:00,3970.57,3958.77,4038.017603978923
2025-09-25T14:00:00,4001.14,3970.57,4037.150542576909
2025-09-25T14:15:00,4008.0,4001.14,4036.608501343393
2025-09-25T14:30:00,4015.94,4008.0,4036.4146883217277
2025-09-25T14:45:00,4014.17,4015.94,4036.082093478639
2025-09-25T15:00:00,4004.38,4014.17,4035.222014659567
2025-09-25T15:15:00,3989.49,4004.38,4033.6158056100567
2025-09-25T15:30:00,4000.18,3989.49,4032.605487156878
2025-09-25T15:45:00,4003.26,4000.18,4031.7657377412143
2025-09-25T16:00:00,3998.58,4003.26,4030.688284871107
2025-09-25T16:15:00,3966.8,3998.58,4028.009580597293
2025-09-25T16:30:00,3951.92,3966.8,4024.764753145195
2025-09-25T16:45:00,3940.62,3951.92,4021.1330104112035
2025-09-25T17:00:00,3897.52,3940.62,4015.5009741576464
2025-09-25T17:15:00,3900.73,3897.52,4010.5069397278817
2025-09-25T17:30:00,3866.77,3900.73,4004.024979940227
2025-09-25T17:45:00,3838.77,3866.77,3996.650518229823
2025-09-25T18:00:00,3860.43,3838.77,3990.863889781094
2025-09-25T18:15:00,3882.0,3860.43,3986.5102582193713
2025-09-25T18:30:00,3890.01,3882.0,3982.813138659344
2025-09-25T18:45:00,3924.96,3890.01,3981.0475669367206
2025-09-25T19:00:00,3923.99,3924.96,3979.2948545764903
2025-09-25T19:15:00,3939.56,3923.99,3978.31443274279
2025-09-25T19:30:00,3931.0,3939.56,3976.8769206796924
2025-09-25T19:45:00,3911.59,3931.0,3974.4557667884837
2025-09-25T20:00:00,3896.32,3911.59,3971.357027056069
2025-09-25T20:15:00,3906.22,3896.32,3968.9228859964555
2025-09-25T20:30:00,3892.78,3906.22,3965.884413891269
2025-09-25T20:45:00,3886.31,3892.78,3962.662642446021
2025-09-25T21:00:00,3900.69,3886.31,3960.3461368644166
2025-09-25T21:15:00,3895.81,3900.69,3957.874690399998
2025-09-25T21:30:00,3891.78,3895.81,3955.294804854534
2025-09-25T21:45:00,3904.88,3891.78,3953.5077267034553
2025-09-25T22:00:00,3929.2,3904.88,3953.034142507087
2025-09-25T22:15:00,3910.46,3929.2,3951.5458117094277
2025-09-25T22:30:00,3901.19,3910.46,3949.61767171077
2025-09-25T22:45:00,3893.34,3901.19,3947.350759359796
2025-09-25T23:00:00,3891.31,3893.34,3945.07293619914
2025-09-25T23:15:00,3891.3,3891.31,3942.8886278054424
2025-09-25T23:30:00,3873.33,3891.3,3939.8565906566514
2025-09-25T23:45:00,3874.36,3873.33,3937.049364417456
2025-09-26T00:00:00,3895.59,3874.36,3935.478967626908
2025-09-26T00:15:00,3903.39,3895.59,3934.361698064087
2025-09-26T00:30:00,3874.57,3903.39,3931.7620906685734
2025-09-26T00:45:00,3931.52,3874.57,3932.224615677872
2025-09-26T01:00:00,3937.28,3931.52,3932.833198979929
2025-09-26T01:15:00,3929.19,3937.28,3932.9306236064226
2025-09-26T01:30:00,3943.27,3929.19,3933.6496717693703
2025-09-26T01:45:00,3948.65,3943.27,3934.5076020944925
2025-09-26T02:00:00,3946.87,3948.65,3935.13605674477
2025-09-26T02:15:00,3945.99,3946.87,3935.5991952904624
2025-09-26T02:30:00,3959.15,3945.99,3936.628301126124
2025-09-26T02:45:00,3958.78,3959.15,3937.4862071526627
2025-09-26T03:00:00,3960.83,3958.78,3938.3171648690645
2025-09-26T03:15:00,3955.74,3960.83,3938.75267140424
2025-09-26T03:30:00,3957.65,3955.74,3939.1891123609616
2025-09-26T03:45:00,3965.32,3957.65,3939.9289115417296
2025-09-26T04:00:00,3966.11,3965.32,3940.5914608829453
2025-09-26T04:15:00,3962.22,3966.11,3940.9440906026293
2025-09-26T04:30:00,3943.93,3962.22,3940.258013342828
2025-09-26T04:45:00,3945.88,3943.93,3939.6826741041255
2025-09-26T05:00:00,3952.89,3945.88,3939.468922418524
2025-09-26T05:15:00,3957.37,3952.89,3939.456721738683
2025-09-26T05:30:00,3944.51,3957.37,3938.728197906466
2025-09-26T05:45:00,3921.2,3944.51,3936.799157528345
2025-09-26T06:00:00,3930.8,3921.2,3935.485296225073
2025-09-26T06:15:00,3940.58,3930.8,3934.7388257737507
2025-09-26T06:30:00,3944.04,3940.58,3934.183960812041
2025-09-26T06:45:00,3921.14,3944.04,3932.430693520989
2025-09-26T07:00:00,3934.39,3921.14,3931.467407679509
2025-09-26T07:15:00,3930.78,3934.39,3930.3467478537755
2025-09-26T07:30:00,3908.91,3930.78,3928.131213423239
2025-09-26T07:45:00,3938.11,3908.91,3927.573150529584
2025-09-26T08:00:00,3937.49,3938.11,3926.9870485340284
2025-09-26T08:15:00,3936.37,3937.49,3926.337293729653
2025-09-26T08:30:00,3939.52,3936.37,3925.856528579519
2025-09-26T08:45:00,3933.93,3939.52,3925.0705350977405
2025-09-26T09:00:00,3936.23,3933.93,3924.4269687545216
2025-09-26T09:15:00,3927.25,3936.23,3923.320023669016
2025-09-26T09:30:00,3905.86,3927.25,3921.1193419960973
2025-09-26T09:45:00,3915.12,3905.86,3919.5472611629434
2025-09-26T10:00:00,3886.97,3915.12,3916.5783000503075
2025-09-26T10:15:00,3886.27,3886.97,3913.794008400027
2025-09-26T10:30:00,3888.0,3886.27,3911.26736762615
2025-09-26T10:45:00,3888.44,3888.0,3908.9090390095384
2025-09-26T11:00:00,3877.3,3888.44,3906.0981188389455
2025-09-26T11:15:00,3890.68,3877.3,3904.1675732528074
2025-09-26T11:30:00,3909.97,3890.68,3903.3497659195377
2025-09-26T11:45:00,3906.0,3909.97,3902.34043206533
2025-09-26T12:00:00,3880.46,3906.0,3900.026179519777
2025-09-26T12:15:00,3903.33,3880.46,3899.0418141471137
2025-09-26T12:30:00,3949.11,3903.33,3900.4387794326344
2025-09-26T12:45:00,3937.23,3949.11,3901.043401230735
2025-09-26T13:00:00,3928.43,3937.23,3901.1159115469923
2025-09-26T13:15:00,3915.45,3928.43,3900.4795237656217
2025-09-26T13:30:00,3939.48,3915.45,3901.0761338817556
2025-09-26T13:45:00,3971.14,3939.48,3903.197288331988
2025-09-26T14:00:00,3946.73,3971.14,3903.86668258797
2025-09-26T14:15:00,3940.68,3946.73,3904.144817719363
2025-09-26T14:30:00,3941.29,3940.68,3904.400329396353
2025-09-26T14:45:00,3930.92,3941.29,3904.0785550647006
2025-09-26T15:00:00,3938.42,3930.92,3904.138713264086
2025-09-26T15:15:00,3960.37,3938.42,3905.300661303132
2025-09-26T15:30:00,3951.83,3960.37,3905.894136726596
2025-09-26T15:45:00,3946.0,3951.83,3906.1144760334523
2025-09-26T16:00:00,3964.4,3946.0,3907.2427878527487
2025-09-26T16:15:00,3981.62,3964.4,3909.1477863621617
2025-09-26T16:30:00,3982.09,3981.62,3910.902937251487
2025-09-26T16:45:00,3990.81,3982.09,3912.9563963282726
2025-09-26T17:00:00,3997.29,3990.81,3915.1695526394146
2025-09-26T17:15:00,4025.82,3997.29,3918.6805076949895
2025-09-26T17:30:00,4026.71,4025.82,3921.917005054244
2025-09-26T17:45:00,4044.71,4026.71,3925.8325593295044
2025-09-26T18:00:00,4050.58,4044.71,3929.7501139015203
2025-09-26T18:15:00,4054.4,4050.58,3933.5579170532014
2025-09-26T18:30:00,4042.51,4054.4,3936.454044770048
2025-09-26T18:45:00,4044.11,4042.51,3939.2098625510794
2025-09-26T19:00:00,4039.18,4044.11,3941.5056848022327
2025-09-26T19:15:00,4022.74,4039.18,3942.7909987353687
2025-09-26T19:30:00,4012.74,4022.74,3943.4526345053337
2025-09-26T19:45:00,4024.07,4012.74,3944.6668879376534
2025-09-26T20:00:00,4029.02,4024.07,3946.0973181493305
2025-09-26T20:15:00,4018.28,4029.02,3946.8341805680075
2025-09-26T20:30:00,4009.67,4018.28,3947.056894224572
2025-09-26T20:45:00,4009.83,4009.67,3947.292743982485
2025-09-26T21:00:00,4016.74,4009.83,3947.8994449199317
2025-09-26T21:15:00,4019.56,4016.74,3948.6272300022792
2025-09-26T21:30:00,4012.29,4019.56,3948.9320160977163
2025-09-26T21:45:00,4023.34,4012.29,3949.8302875235595
2025-09-26T22:00:00,4033.16,4023.34,3951.203602822828
2025-09-26T22:15:00,4030.19,4033.16,3952.3383189500482
2025-09-26T22:30:00,4030.7,4030.19,3953.44119463435
2025-09-26T22:45:00,4026.24,4030.7,3954.256362630098
2025-09-26T23:00:00,4018.79,4026.24,3954.6538552856186
2025-09-26T23:15:00,4023.68,4018.79,3955.3174691279505
2025-09-26T23:30:00,4033.19,4023.68,3956.4652701843497
2025-09-26T23:45:00,4032.24,4033.19,3957.509225625934
2025-09-27T00:00:00,4022.95,4032.24,3958.0238844677624
2025-09-27T00:15:00,4028.42,4022.95,3958.827408299159
2025-09-27T00:30:00,4022.16,4028.42,3959.280670961553
2025-09-27T00:45:00,4027.19,4022.16,3960.00651426746
2025-09-27T01:00:00,4022.59,4027.19,3960.478382273382
2025-09-27T01:15:00,4014.98,4022.59,3960.5595330654987
2025-09-27T01:30:00,4013.48,4014.98,3960.6036557473726
2025-09-27T01:45:00,4018.29,4013.48,3960.945337667759
2025-09-27T02:00:00,4020.44,4018.29,3961.422019346384
2025-09-27T02:15:00,4012.56,4020.44,3961.49766428027
2025-09-27T02:30:00,4016.83,4012.56,3961.837054587052
2025-09-27T02:45:00,4012.74,4016.83,3961.9821481883073
2025-09-27T03:00:00,4012.03,4012.74,3962.129145463419
2025-09-27T03:15:00,4023.41,4012.03,3962.9177542749544
2025-09-27T03:30:00,4025.53,4023.41,3963.8044837256175
2025-09-27T03:45:00,4019.41,4025.53,3964.3517590752235
2025-09-27T04:00:00,4015.42,4019.41,3964.6987591189795
2025-09-27T04:15:00,4026.67,4015.42,3965.6594159132824
2025-09-27T04:30:00,4021.83,4026.67,3966.3401217509013
2025-09-27T04:45:00,4022.01,4021.83,3967.0306942888087
2025-09-27T05:00:00,4014.04,4022.01,3967.303715832202
2025-09-27T05:15:00,4013.98,4014.04,3967.605674391127
2025-09-27T05:30:00,4019.13,4013.98,3968.2067344850425
2025-09-27T05:45:00,4019.96,4019.13,3968.860827502981
2025-09-27T06:00:00,4015.0,4019.96,3969.2483111127895
2025-09-27T06:15:00,4014.41,4015.0,3969.6260269315876
2025-09-27T06:30:00,4016.18,4014.41,3970.1218197076037
2025-09-27T06:45:00,4019.0,4016.18,3970.7853310927503
2025-09-27T07:00:00,4019.52,4019.0,3971.4844888702446
2025-09-27T07:15:00,4013.81,4019.52,3971.8871729292946
2025-09-27T07:30:00,4009.05,4013.81,3972.070630239303
2025-09-27T07:45:00,4007.93,4009.05,3972.2465113920903
2025-09-27T08:00:00,3990.63,4007.93,3971.548568162324
2025-09-27T08:15:00,3998.6,3990.63,3971.3854397041723
2025-09-27T08:30:00,3990.63,3998.6,3970.8740659861683
2025-09-27T08:45:00,3985.87,3990.63,3970.2138018317264
2025-09-27T09:00:00,3976.47,3985.87,3969.1713478163415
2025-09-27T09:15:00,3980.68,3976.47,3968.4961785060304
2025-09-27T09:30:00,3989.56,3980.68,3968.3993015920964
2025-09-27T09:45:00,3995.24,3989.56,3968.6677296356083
2025-09-27T10:00:00,3992.66,3995.24,3968.837200642384
2025-09-27T10:15:00,3990.05,3992.66,3968.910148875736
2025-09-27T10:30:00,4012.8,3990.05,3970.2270113245104
2025-09-27T10:45:00,4008.99,4012.8,3971.2827707081947
2025-09-27T11:00:00,4006.68,4008.99,3972.189458136082
2025-09-27T11:15:00,4012.21,4006.68,3973.365847486604
2025-09-27T11:30:00,4004.49,4012.21,3974.0982272500682
2025-09-27T11:45:00,4002.16,4004.49,3974.7033677872237
2025-09-27T12:00:00,3996.76,4002.16,3975.0333696892594
2025-09-27T12:15:00,3998.0,3996.76,3975.456736444376
2025-09-27T12:30:00,4010.43,3998.0,3976.550985468129
2025-09-27T12:45:00,4028.92,4010.43,3978.574965402454
2025-09-27T13:00:00,4015.9,4028.92,3979.8096216710587
2025-09-27T13:15:00,4020.62,4015.9,3981.250971402426
2025-09-27T13:30:00,4025.55,4020.62,3982.8973409871996
2025-09-27T13:45:00,4019.92,4025.55,3984.1902820484884
2025-09-27T14:00:00,4023.71,4019.92,3985.639074663721
2025-09-27T14:15:00,4018.68,4023.71,3986.7693593238014
2025-09-27T14:30:00,4017.42,4018.68,3987.8040995941224
2025-09-27T14:45:00,4014.93,4017.42,3988.689237572733
2025-09-27T15:00:00,4002.85,4014.93,3988.9340157679076
2025-09-27T15:15:00,4013.2,4002.85,3989.768244327703
2025-09-27T15:30:00,4017.11,4013.2,3990.804224898203
2025-09-27T15:45:00,4018.92,4017.11,3991.91504614478
2025-09-27T16:00:00,4012.03,4018.92,3992.6422349157356
2025-09-27T16:15:00,4011.89,4012.03,3993.37633315301
2025-09-27T16:30:00,4009.65,4011.89,3993.9956224591588
2025-09-27T16:45:00,4007.43,4009.65,3994.5132484069877
2025-09-27T17:00:00,3995.34,4007.43,3994.4135281573463
2025-09-27T17:15:00,3989.61,3995.34,3994.0809712048263
2025-09-27T17:30:00,3996.0,3989.61,3994.1669630657107
2025-09-27T17:45:00,4001.68,3996.0,3994.59279379065
2025-09-27T18:00:00,3996.05,4001.68,3994.735711950407
2025-09-27T18:15:00,3995.97,3996.05,3994.9101157476725
2025-09-27T18:30:00,3987.14,3995.97,3994.646845679027
2025-09-27T18:45:00,3996.08,3987.14,3994.9302027573785
2025-09-27T19:00:00,3992.76,3996.08,3995.0652769147873
2025-09-27T19:15:00,3999.55,3992.76,3995.6144037947656
2025-09-27T19:30:00,3998.08,3999.55,3996.0610842123315
2025-09-27T19:45:00,4002.45,3998.08,3996.7378685389263
2025-09-27T20:00:00,4003.23,4002.45,3997.4350100811525
2025-09-27T20:15:00,4003.16,4003.23,3998.1005179662575
2025-09-27T20:30:00,4004.37,4003.16,3998.8005792261274
2025-09-27T20:45:00,4006.55,4004.37,3999.602888569291
2025-09-27T21:00:00,4013.72,4006.55,4000.7397917443286
2025-09-27T21:15:00,4011.17,4013.72,4001.66376298428
2025-09-27T21:30:00,4016.43,4011.17,4002.8182747930086
2025-09-27T21:45:00,4014.73,4016.43,4003.808346985098
2025-09-27T22:00:00,4022.62,4014.73,4005.1701450677256
2025-09-27T22:15:00,4033.01,4022.62,4006.9878296652996
