timestamp,close,pred_raw_h4,pred_thetaMixSVD_h4
2025-09-26T23:00:00,203.02,203.57,197.42669327315798
2025-09-26T23:15:00,203.91,203.02,197.5648881606534
2025-09-26T23:30:00,204.59,203.91,197.72846168094028
2025-09-26T23:45:00,205.17,204.59,197.9102036360697
2025-09-27T00:00:00,204.2,205.17,198.02785314821116
2025-09-27T00:15:00,204.34,204.2,198.1453329409536
2025-09-27T00:30:00,204.76,204.34,198.2772625090802
2025-09-27T00:45:00,205.19,204.76,198.4230709222722
2025-09-27T01:00:00,204.77,205.19,198.53754420157875
2025-09-27T01:15:00,204.02,204.77,198.60563799055836
2025-09-27T01:30:00,203.78,204.02,198.6580747231488
2025-09-27T01:45:00,204.35,203.78,198.7388227648927
2025-09-27T02:00:00,204.72,204.35,198.8351017333596
2025-09-27T02:15:00,203.86,204.72,198.88161365935827
2025-09-27T02:30:00,204.3,203.86,198.94998438904403
2025-09-27T02:45:00,203.7,204.3,198.98438472969775
2025-09-27T03:00:00,203.76,203.7,199.02246885318763
2025-09-27T03:15:00,204.54,203.76,199.10196675797982
2025-09-27T03:30:00,204.73,204.54,199.18826161561097
2025-09-27T03:45:00,203.88,204.73,199.22672992493654
2025-09-27T04:00:00,203.43,203.88,199.24233921907458
2025-09-27T04:15:00,204.06,203.43,199.29365547096208
2025-09-27T04:30:00,203.47,204.06,199.31375165967734
2025-09-27T04:45:00,203.66,203.47,199.3461408948724
2025-09-27T05:00:00,202.38,203.66,199.3127910431684
2025-09-27T05:15:00,202.5,202.38,199.29231382858597
2025-09-27T05:30:00,202.81,202.5,199.29336380012896
2025-09-27T05:45:00,202.48,202.81,199.28099213587012
2025-09-27T06:00:00,202.25,202.48,199.26117832578336
2025-09-27T06:15:00,201.94,202.25,199.2304989316676
2025-09-27T06:30:00,202.15,201.94,199.21757341389946
2025-09-27T06:45:00,202.64,202.15,199.2360648069574
2025-09-27T07:00:00,202.94,202.64,199.2738619050307
2025-09-27T07:15:00,202.45,202.94,199.28714470162873
2025-09-27T07:30:00,202.0,202.45,199.28035223551743
2025-09-27T07:45:00,202.05,202.0,199.28134323005594
2025-09-27T08:00:00,201.36,202.05,199.25009150514083
2025-09-27T08:15:00,201.84,201.36,199.25091358447654
2025-09-27T08:30:00,201.49,201.84,199.23754981640147
2025-09-27T08:45:00,200.93,201.49,199.2002744754141
2025-09-27T09:00:00,200.19,200.93,199.13141280029367
2025-09-27T09:15:00,200.13,200.19,199.0697149257871
2025-09-27T09:30:00,201.11,200.13,199.0687944636752
2025-09-27T09:45:00,201.18,201.11,199.0761553430736
2025-09-27T10:00:00,201.0,201.18,199.0780105688668
2025-09-27T10:15:00,200.76,201.0,199.07126747616917
2025-09-27T10:30:00,201.75,200.76,199.1211996438935
2025-09-27T10:45:00,201.63,201.75,199.16459821328723
2025-09-27T11:00:00,201.49,201.63,199.20125620117852
2025-09-27T11:15:00,201.94,201.49,199.26262337393933
2025-09-27T11:30:00,201.53,201.94,199.30165115563545
2025-09-27T11:45:00,201.71,201.53,199.35074670733854
2025-09-27T12:00:00,201.29,201.71,199.3778474826109
2025-09-27T12:15:00,201.26,201.29,199.40507206647865
2025-09-27T12:30:00,202.18,201.26,199.482157477258
2025-09-27T12:45:00,202.45,202.18,199.57040247898001
2025-09-27T13:00:00,202.17,202.45,199.64063058534057
2025-09-27T13:15:00,202.79,202.17,199.74151302266515
2025-09-27T13:30:00,203.24,202.79,199.8618471887606
2025-09-27T13:45:00,202.9,203.24,199.95845173289243
2025-09-27T14:00:00,203.39,202.9,200.07704769802012
2025-09-27T14:15:00,203.32,203.39,200.18662984198411
2025-09-27T14:30:00,203.0,203.32,200.2744407913275
2025-09-27T14:45:00,202.69,203.0,200.34296525890258
2025-09-27T15:00:00,202.28,202.69,200.38875784262194
2025-09-27T15:15:00,202.7,202.28,200.45737474839086
2025-09-27T15:30:00,203.11,202.7,200.54626230090068
2025-09-27T15:45:00,203.52,203.11,200.65371364519387
2025-09-27T16:00:00,203.17,203.52,200.73866421284896
2025-09-27T16:15:00,203.02,203.17,200.81437457299066
2025-09-27T16:30:00,203.29,203.02,200.9024153118432
2025-09-27T16:45:00,202.93,203.29,200.96866330724416
2025-09-27T17:00:00,201.88,202.93,200.97859102944915
2025-09-27T17:15:00,201.09,201.88,200.95089080489583
2025-09-27T17:30:00,201.59,201.09,200.9562546561048
2025-09-27T17:45:00,201.87,201.59,200.97989906954362
2025-09-27T18:00:00,201.61,201.87,200.99151238300317
2025-09-27T18:15:00,201.72,201.61,201.0118434195297
2025-09-27T18:30:00,201.13,201.72,201.00296939750842
2025-09-27T18:45:00,201.64,201.13,201.0261829929675
2025-09-27T19:00:00,201.46,201.64,201.0422093363997
2025-09-27T19:15:00,201.96,201.46,201.08857137673834
2025-09-27T19:30:00,201.79,201.96,201.12449756634115
2025-09-27T19:45:00,202.19,201.79,201.181909907716
2025-09-27T20:00:00,202.15,202.19,201.23581324707206
2025-09-27T20:15:00,202.49,202.15,201.306726599933
2025-09-27T20:30:00,202.49,202.49,201.37363096079764
2025-09-27T20:45:00,202.63,202.49,201.44465710072944
2025-09-27T21:00:00,202.44,202.63,201.50182842985836
2025-09-27T21:15:00,202.91,202.44,201.58216762375864
2025-09-27T21:30:00,203.67,202.91,201.6990006108326
2025-09-27T21:45:00,203.8,203.67,201.8153729488466
2025-09-27T22:00:00,204.28,203.8,201.95126001741423
2025-09-27T22:15:00,204.75,204.28,202.10301557914107
2025-09-27T22:30:00,203.97,204.75,202.20320065906185
2025-09-27T22:45:00,203.89,203.97,202.29319950337404
2025-09-27T23:00:00,203.96,203.89,202.38226177713634
2025-09-27T23:15:00,203.55,203.96,202.44560863106634
2025-09-27T23:30:00,203.44,203.55,202.5012173345141
2025-09-27T23:45:00,203.46,203.44,202.55682357061278
2025-09-28T00:00:00,202.73,203.46,202.5726613145268
2025-09-28T00:15:00,203.87,202.73,202.650866014643
2025-09-28T00:30:00,203.56,203.87,202.70975758245882
2025-09-28T00:45:00,202.95,203.56,202.73495392719488
2025-09-28T01:00:00,201.82,202.95,202.70196419196694
2025-09-28T01:15:00,201.91,201.82,202.680261290484
2025-09-28T01:30:00,201.29,201.91,202.631052951489
2025-09-28T01:45:00,201.13,201.29,202.5800702312393
2025-09-28T02:00:00,201.44,201.13,202.55234014129493
2025-09-28T02:15:00,201.81,201.44,202.5493376037816
2025-09-28T02:30:00,201.38,201.81,202.52635962989044
2025-09-28T02:45:00,201.48,201.38,202.51305724777214
2025-09-28T03:00:00,201.76,201.48,202.51779165181847
2025-09-28T03:15:00,201.52,201.76,202.51134827033093
2025-09-28T03:30:00,201.23,201.52,202.49192210128146
2025-09-28T03:45:00,201.4,201.23,202.48479454082593
2025-09-28T04:00:00,201.47,201.4,202.4836474025425
2025-09-28T04:15:00,201.47,201.47,202.48468210360252
2025-09-28T04:30:00,201.91,201.47,202.51126366094175
2025-09-28T04:45:00,201.9,201.91,202.53600029112528
2025-09-28T05:00:00,201.35,201.9,202.5282139306678
2025-09-28T05:15:00,201.92,201.35,202.5540761717477
2025-09-28T05:30:00,201.57,201.92,202.55965810868108
2025-09-28T05:45:00,201.28,201.57,202.54957712942655
2025-09-28T06:00:00,201.24,201.28,202.53967166834963
2025-09-28T06:15:00,200.57,201.24,202.49575240670126
2025-09-28T06:30:00,201.53,200.57,202.5105030530593
2025-09-28T06:45:00,201.72,201.53,202.53619683690275
2025-09-28T07:00:00,201.54,201.72,202.55191990654555
2025-09-28T07:15:00,201.74,201.54,202.57890477205868
2025-09-28T07:30:00,201.86,201.74,202.6112887631754
2025-09-28T07:45:00,202.1,201.86,202.65494762640316
2025-09-28T08:00:00,201.96,202.1,202.68883009389774
2025-09-28T08:15:00,201.78,201.96,202.7126334027618
2025-09-28T08:30:00,201.84,201.78,202.73824968026904
2025-09-28T08:45:00,201.81,201.84,202.76084998137955
2025-09-28T09:00:00,201.38,201.81,202.75884830652777
2025-09-28T09:15:00,201.04,201.38,202.7385019791459
2025-09-28T09:30:00,201.42,201.04,202.74055048828887
2025-09-28T09:45:00,200.7,201.42,202.70292989713272
2025-09-28T10:00:00,200.46,200.7,202.65460619127484
2025-09-28T10:15:00,200.66,200.46,202.62064667557658
2025-09-28T10:30:00,200.7,200.66,202.59220511821016
2025-09-28T10:45:00,200.83,200.7,202.57336131098805
2025-09-28T11:00:00,200.37,200.83,202.53192457211318
2025-09-28T11:15:00,199.67,200.37,202.4562353819367
2025-09-28T11:30:00,199.54,199.67,202.38098450018163
2025-09-28T11:45:00,199.86,199.54,202.3298687860383
2025-09-28T12:00:00,199.71,199.86,202.27525395826282
2025-09-28T12:15:00,199.83,199.71,202.23150781422774
2025-09-28T12:30:00,198.45,199.83,202.11657768016323
2025-09-28T12:45:00,198.43,198.45,202.01129336179665
2025-09-28T13:00:00,199.15,198.43,201.95197096448908
2025-09-28T13:15:00,199.66,199.15,201.92349099697196
2025-09-28T13:30:00,200.28,199.66,201.9286402848578
2025-09-28T13:45:00,201.17,200.28,201.97865388796797
2025-09-28T14:00:00,200.76,201.17,202.00171521308022
2025-09-28T14:15:00,201.45,200.76,202.05866412731805
2025-09-28T14:30:00,201.33,201.45,202.1032285505689
2025-09-28T14:45:00,201.89,201.33,202.17229708158973
2025-09-28T15:00:00,202.53,201.89,202.2675457680212
2025-09-28T15:15:00,202.76,202.53,202.36544151988576
2025-09-28T15:30:00,202.55,202.76,202.44439452729208
2025-09-28T15:45:00,203.42,202.55,202.56067884643682
2025-09-28T16:00:00,203.78,203.42,202.68584685834884
2025-09-28T16:15:00,203.79,203.78,202.7988130700464
2025-09-28T16:30:00,203.91,203.79,202.91136761326612
2025-09-28T16:45:00,204.05,203.91,203.02622679543094
2025-09-28T17:00:00,205.16,204.05,203.1925113934261
2025-09-28T17:15:00,204.45,205.16,203.29925850223202
2025-09-28T17:30:00,204.97,204.45,203.42348299958613
2025-09-28T17:45:00,205.05,204.97,203.5394648863977
2025-09-28T18:00:00,205.04,205.05,203.6439244039962
2025-09-28T18:15:00,205.39,205.04,203.75789268224213
2025-09-28T18:30:00,205.88,205.39,203.88825533927445
2025-09-28T18:45:00,206.12,205.88,204.02003912335547
2025-09-28T19:00:00,205.48,206.12,204.1065779536925
2025-09-28T19:15:00,206.06,205.48,204.21684336870828
2025-09-28T19:30:00,206.11,206.06,204.32096179201884
2025-09-28T19:45:00,206.18,206.11,204.42061959833245
2025-09-28T20:00:00,206.18,206.18,204.5125872101604
2025-09-28T20:15:00,207.49,206.18,204.66671360495673
2025-09-28T20:30:00,207.08,207.49,204.7873035374017
2025-09-28T20:45:00,206.82,207.08,204.8846399079184
2025-09-28T21:00:00,207.11,206.82,204.99041350070044
2025-09-28T21:15:00,206.98,207.11,205.08162212778782
2025-09-28T21:30:00,206.61,206.98,205.14774454300405
2025-09-28T21:45:00,207.22,206.61,205.24196749204816
2025-09-28T22:00:00,208.82,207.22,205.41346203059106
2025-09-28T22:15:00,209.26,208.82,205.5935428195674
2025-09-28T22:30:00,209.81,209.26,205.7885453580551
2025-09-28T22:45:00,209.54,209.81,205.9553606717729
2025-09-28T23:00:00,210.05,209.54,206.13828755152915
2025-09-28T23:15:00,210.2,210.05,206.31575199968458
2025-09-28T23:30:00,210.59,210.2,206.5012642101053
2025-09-28T23:45:00,210.83,210.59,206.68738776841613
2025-09-29T00:00:00,209.79,210.83,206.80271542731535
2025-09-29T00:15:00,210.13,209.79,206.92698974730493
2025-09-29T00:30:00,209.62,210.13,207.01584651665567
2025-09-29T00:45:00,209.19,209.62,207.07665272443612
2025-09-29T01:00:00,209.3,209.19,207.1402455517071
2025-09-29T01:15:00,208.91,209.3,207.18058497110147
2025-09-29T01:30:00,209.73,208.91,207.26384787472065
2025-09-29T01:45:00,209.4,209.73,207.3235016095319
2025-09-29T02:00:00,209.69,209.4,207.39773203479635
2025-09-29T02:15:00,210.38,209.69,207.50333352424525
2025-09-29T02:30:00,209.72,210.38,207.5642986047185
2025-09-29T02:45:00,209.69,209.72,207.6187586545266
2025-09-29T03:00:00,209.22,209.69,207.64451199828065
2025-09-29T03:15:00,209.5,209.22,207.68329444292118
2025-09-29T03:30:00,209.6,209.5,207.7249991845999
2025-09-29T03:45:00,210.28,209.6,207.80054431930196
2025-09-29T04:00:00,210.27,210.28,207.87080828103657
2025-09-29T04:15:00,209.92,210.27,207.91810274679563
2025-09-29T04:30:00,210.26,209.92,207.98584139977498
2025-09-29T04:45:00,210.06,210.26,208.0366196948779
2025-09-29T05:00:00,209.47,210.06,208.05042768934865
2025-09-29T05:15:00,209.24,209.47,208.0516381808536
2025-09-29T05:30:00,209.36,209.24,208.06112262555314
2025-09-29T05:45:00,209.12,209.36,208.05811843114358
2025-09-29T06:00:00,208.07,209.12,207.99822577503838
2025-09-29T06:15:00,208.08,208.07,207.94703386045535
2025-09-29T06:30:00,208.59,208.08,207.9297534409751
2025-09-29T06:45:00,208.14,208.59,207.89019034661465
2025-09-29T07:00:00,207.95,208.14,207.84467950490486
2025-09-29T07:15:00,207.89,207.95,207.80017645303468
2025-09-29T07:30:00,208.86,207.89,207.81412876400108
2025-09-29T07:45:00,208.95,208.86,207.83261536766875
2025-09-29T08:00:00,208.63,208.95,207.83323996464242
2025-09-29T08:15:00,208.93,208.63,207.85182248891218
2025-09-29T08:30:00,209.16,208.93,207.88300355333092
2025-09-29T08:45:00,208.91,209.16,207.8995949132532
2025-09-29T09:00:00,208.69,208.91,207.90478449477177
2025-09-29T09:15:00,208.8,208.69,207.91792017287793
2025-09-29T09:30:00,208.06,208.8,207.8914640597983
2025-09-29T09:45:00,208.2,208.06,207.8776385716449
2025-09-29T10:00:00,208.03,208.2,207.85829062428726
2025-09-29T10:15:00,208.25,208.03,207.85509236516245
2025-09-29T10:30:00,206.89,208.25,207.78138707280056
2025-09-29T10:45:00,206.6,206.89,207.70300175700237
2025-09-29T11:00:00,206.34,206.6,207.61945862928044
2025-09-29T11:15:00,207.13,206.34,207.58565036218948
2025-09-29T11:30:00,207.12,207.13,207.55559570530517
2025-09-29T11:45:00,207.07,207.12,207.5260275027788
2025-09-29T12:00:00,207.12,207.07,207.50312668131212
2025-09-29T12:15:00,207.72,207.12,207.5155926414161
2025-09-29T12:30:00,206.56,207.72,207.4661407430635
2025-09-29T12:45:00,205.37,206.56,207.36040891224803
2025-09-29T13:00:00,206.02,205.37,207.29897126121588
2025-09-29T13:15:00,206.37,206.02,207.26122785062768
2025-09-29T13:30:00,208.88,206.37,207.35750231165832
2025-09-29T13:45:00,208.86,208.88,207.44045611471066
2025-09-29T14:00:00,210.72,208.86,207.61354284046476
2025-09-29T14:15:00,210.57,210.72,207.76305492851654
2025-09-29T14:30:00,211.27,210.57,207.9394493252657
2025-09-29T14:45:00,212.35,211.27,208.15880087415482
2025-09-29T15:00:00,211.63,212.35,208.32800754970967
2025-09-29T15:15:00,211.15,211.63,208.4640019000148
2025-09-29T15:30:00,211.12,211.15,208.59158104582343
2025-09-29T15:45:00,210.07,211.12,208.65937824857767
2025-09-29T16:00:00,211.0,210.07,208.77271796401436
2025-09-29T16:15:00,210.03,211.0,208.82981785410234
2025-09-29T16:30:00,209.46,210.03,208.85612125103634
2025-09-29T16:45:00,208.72,209.46,208.8457937844831
2025-09-29T17:00:00,208.59,208.72,208.83283788156265
2025-09-29T17:15:00,208.84,208.59,208.836676081492
2025-09-29T17:30:00,209.36,208.84,208.8697782218488
2025-09-29T17:45:00,210.19,209.36,208.94586455721787
2025-09-29T18:00:00,209.68,210.19,208.99189413131506
2025-09-29T18:15:00,209.78,209.68,209.04263688723685
2025-09-29T18:30:00,209.99,209.78,209.1029301228068
2025-09-29T18:45:00,210.76,209.99,209.20163950861104
2025-09-29T19:00:00,211.7,210.76,209.3431513914702
2025-09-29T19:15:00,211.81,211.7,209.48116244096883
2025-09-29T19:30:00,212.24,211.81,209.63344991952783
2025-09-29T19:45:00,212.93,212.24,209.81369146207342
2025-09-29T20:00:00,213.95,212.93,210.03494484778594
2025-09-29T20:15:00,213.37,213.95,210.20941942649588
2025-09-29T20:30:00,214.32,213.37,210.42256735344228
2025-09-29T20:45:00,214.42,214.32,210.62511188451492
2025-09-29T21:00:00,213.89,214.42,210.79070046886423
2025-09-29T21:15:00,214.14,213.89,210.95797507666813
2025-09-29T21:30:00,214.36,214.14,211.12615273109276
2025-09-29T21:45:00,214.16,214.36,211.27346556861832
2025-09-29T22:00:00,213.55,214.16,211.37991435500467
2025-09-29T22:15:00,213.59,213.55,211.48263867685571
2025-09-29T22:30:00,213.27,213.59,211.56348980535415
2025-09-29T22:45:00,213.58,213.27,211.65733619817155
2025-09-29T23:00:00,213.1,213.58,211.72185601386062
2025-09-29T23:15:00,213.04,213.1,211.7815713847952
2025-09-29T23:30:00,212.69,213.04,211.8216018468368
2025-09-29T23:45:00,212.75,212.69,211.8646563538142
2025-09-30T00:00:00,213.09,212.75,211.92555617392674
2025-09-30T00:15:00,211.76,213.09,211.91436069364954
2025-09-30T00:30:00,212.35,211.76,211.93780515069926
2025-09-30T00:45:00,211.34,212.35,211.90998059006893
2025-09-30T01:00:00,212.55,211.34,211.94953488834983
2025-09-30T01:15:00,211.83,212.55,211.95095732017612
2025-09-30T01:30:00,210.63,211.83,211.89277152782202
2025-09-30T01:45:00,210.58,210.63,211.83980735731788
2025-09-30T02:00:00,210.3,210.58,211.7787663532249
2025-09-30T02:15:00,210.59,210.3,211.73936265192316
2025-09-30T02:30:00,210.85,210.59,211.71811084170733
2025-09-30T02:45:00,210.53,210.85,211.68412778070928
2025-09-30T03:00:00,210.54,210.53,211.65548866546197
2025-09-30T03:15:00,210.81,210.54,211.6451018913409
2025-09-30T03:30:00,211.4,210.81,211.66835872407822
2025-09-30T03:45:00,210.71,211.4,211.6554704126445
2025-09-30T04:00:00,210.98,210.71,211.65948744680742
2025-09-30T04:15:00,211.53,210.98,211.69335466213553
2025-09-30T04:30:00,211.18,211.53,211.70785763396105
2025-09-30T04:45:00,210.22,211.18,211.6727732764655
2025-09-30T05:00:00,210.6,210.22,211.66239287382248
2025-09-30T05:15:00,210.21,210.6,211.63418885299967
2025-09-30T05:30:00,209.55,210.21,211.57570017937658
2025-09-30T05:45:00,210.0,209.55,211.54738625529637
2025-09-30T06:00:00,209.92,210.0,211.51882612787466
2025-09-30T06:15:00,210.37,209.92,211.51775309241694
2025-09-30T06:30:00,210.9,210.37,211.5460202931705
2025-09-30T06:45:00,210.31,210.9,211.54272604333502
2025-09-30T07:00:00,210.49,210.31,211.55041494896042
2025-09-30T07:15:00,210.22,210.49,211.54457627237284
2025-09-30T07:30:00,208.7,210.22,211.46113846562838
2025-09-30T07:45:00,209.0,208.7,211.40285394987416
2025-09-30T08:00:00,208.84,209.0,211.34208698870938
2025-09-30T08:15:00,208.52,208.84,211.27065714649046
2025-09-30T08:30:00,208.02,208.52,211.18000641333697
2025-09-30T08:45:00,207.77,208.02,211.0846310747649
2025-09-30T09:00:00,206.3,207.77,210.9195992914932
2025-09-30T09:15:00,207.45,206.3,210.82997998870596
2025-09-30T09:30:00,206.54,207.45,210.7014249060399
2025-09-30T09:45:00,205.89,206.54,210.55027673010977
2025-09-30T10:00:00,206.19,205.89,210.42606747851238
2025-09-30T10:15:00,206.21,206.19,210.31184903881712
2025-09-30T10:30:00,206.62,206.21,210.2265492147945
2025-09-30T10:45:00,206.58,206.62,210.14486510855596
2025-09-30T11:00:00,206.11,206.58,210.04438166022672
2025-09-30T11:15:00,206.29,206.11,209.96026715716923
2025-09-30T11:30:00,206.8,206.29,209.9084751390428
2025-09-30T11:45:00,207.08,206.8,209.87435632371225
2025-09-30T12:00:00,206.52,207.08,209.81281768090855
2025-09-30T12:15:00,206.83,206.52,209.7713951515632
2025-09-30T12:30:00,207.25,206.83,209.7541311482592
2025-09-30T12:45:00,206.19,207.25,209.68207895735787
2025-09-30T13:00:00,206.62,206.19,209.63761125047253
2025-09-30T13:15:00,207.9,206.62,209.66151978366176
2025-09-30T13:30:00,209.26,207.9,209.751977561552
2025-09-30T13:45:00,207.71,209.26,209.75486971098596
2025-09-30T14:00:00,207.03,207.71,209.72291311022144
2025-09-30T14:15:00,206.73,207.03,209.67769475654674
2025-09-30T14:30:00,207.13,206.73,209.65545035392063
2025-09-30T14:45:00,208.79,207.13,209.71889187828884
2025-09-30T15:00:00,207.09,208.79,209.69033404447828
2025-09-30T15:15:00,205.57,207.09,209.58887360500168
2025-09-30T15:30:00,205.32,205.57,209.4829598813497
2025-09-30T15:45:00,206.0,205.32,209.41656479860808
2025-09-30T16:00:00,205.3,206.0,209.31853941040595
2025-09-30T16:15:00,205.47,205.3,209.23404512445737
2025-09-30T16:30:00,204.78,205.47,209.11944058391947
2025-09-30T16:45:00,205.12,204.78,209.029729512126
2025-09-30T17:00:00,205.87,205.12,208.98338653293544
2025-09-30T17:15:00,205.33,205.87,208.91089541477348
2025-09-30T17:30:00,205.62,205.33,208.85705063909526
2025-09-30T17:45:00,205.64,205.62,208.80618432802908
2025-09-30T18:00:00,206.71,205.64,208.81259097684287
2025-09-30T18:15:00,207.2,206.71,208.8413493376788
2025-09-30T18:30:00,207.28,207.2,208.86970863983257
2025-09-30T18:45:00,207.57,207.28,208.9084784227307
2025-09-30T19:00:00,208.01,207.57,208.96469581404415
2025-09-30T19:15:00,208.09,208.01,209.01833928635438
2025-09-30T19:30:00,207.97,208.09,209.05925987523048
2025-09-30T19:45:00,208.92,207.97,209.14414851005182
2025-09-30T20:00:00,208.46,208.92,209.19565040590203
2025-09-30T20:15:00,209.08,208.46,209.2730646216996
2025-09-30T20:30:00,209.09,209.08,209.34278029674334
2025-09-30T20:45:00,209.86,209.09,209.44518038353104
